timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T15:21:01.204224+00:00,KXBTC15M-26SEP021130-30,5.679155483333333,9.320844516666668,77082.55,76735.94,346.6100000000006,0.924,0.077,DOWN,0.6076682041288897,False,,,,,,,0.077,0.5306682041288897,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6076682041288897,,UP,PASS,NONE,,0.0039933072800391045,0,0.07746257308940896,False,False
2026-09-02T15:22:37.252247+00:00,KXBTC15M-26SEP021130-30,7.279129816666667,7.720870183333333,76947.34,76735.94,211.39999999999418,0.88,0.13,DOWN,0.5066957593716529,True,0.9306217708739137,0.0693782291260863,UP,0.9306217708739137,0.0693782291260863,0.9306217708739137,0.88,0.05062177087391373,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5066957593716529,7,UP,PASS,NONE,,0.0022322091446331793,2,-0.02350987166782781,False,False
2026-09-02T15:24:13.146091+00:00,KXBTC15M-26SEP021130-30,8.878851333333333,6.121148666666667,77000.14,76735.94,264.1999999999971,0.972,0.029,DOWN,0.5759388991768433,True,0.9451154144080715,0.054884585591928554,UP,0.9451154144080715,0.054884585591928554,0.9451154144080715,0.972,-0.026884585591928523,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5759388991768433,"7,8",UP,PASS,NONE,,0.002919924413839814,1,0.04573326813736256,False,False
2026-09-02T15:25:49.342012+00:00,KXBTC15M-26SEP021130-30,10.478365766666666,4.521634233333334,76972.35,76735.94,236.4100000000035,0.974,0.027,DOWN,0.5718925301778901,True,0.9488531380489686,0.051146861951031394,UP,0.9488531380489686,0.051146861951031394,0.9488531380489686,0.974,-0.02514686195103133,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5718925301778901,"7,8,9",UP,PASS,NONE,,0.002557962153778348,1,0.041686899138409395,False,False
2026-09-02T15:27:25.348246+00:00,KXBTC15M-26SEP021130-30,12.083274016666667,2.9167259833333326,76977.18,76735.94,241.2399999999907,0.986,0.015,DOWN,0.5245588461936234,True,0.9496714871850002,0.05032851281499983,UP,0.9496714871850002,0.05032851281499983,0.9496714871850002,0.986,-0.036328512814999825,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5245588461936234,"7,8,9,11",UP,PASS,NONE,,0.0026208724710181652,0,-0.005646784845857344,False,False
2026-09-02T15:29:01.378760+00:00,KXBTC15M-26SEP021130-30,13.685240599999998,1.3147594000000016,77048.62,76735.94,312.679999999993,1.0,0.001,DOWN,0.6136045168491475,False,,,,,,,0.001,0.6126045168491475,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6136045168491475,"7,8,9,11",UP,PASS,NONE,,0.0035513720701114693,0,0.08339888580966681,False,False
2026-09-02T15:30:37.073109+00:00,,,,76967.82,,,,,DOWN,0.5121869550004289,False,,,,,,,,,WATCH,NO LIVE ASK,RAW FORECAST,DOWN,0.5121869550004289,,DOWN,PASS,NONE,,,0,,False,False
2026-09-02T15:32:13.583263+00:00,KXBTC15M-26SEP021145-45,1.8854754166666665,13.114524583333333,76976.89,76988.45,-11.559999999997672,0.46,0.55,DOWN,0.5657382896879769,True,0.5294929198066731,0.4705070801933269,UP,0.5294929198066731,0.5294929198066731,0.4705070801933269,0.46,0.0694929198066731,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5657382896879769,,DOWN,PASS,NONE,,0.0003289515549032007,2,0.009633249250909137,False,True
2026-09-02T15:33:49.469983+00:00,KXBTC15M-26SEP021145-45,3.4846880500000004,11.51531195,77157.14,76988.45,168.69000000000233,0.83,0.18,DOWN,0.514235213044188,True,0.8924823603331363,0.10751763966686369,UP,0.8924823603331363,0.10751763966686369,0.8924823603331363,0.83,0.062482360333136366,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.514235213044188,,UP,PASS,NONE,,0.0020118900468064638,0,-0.04186982739287981,False,False
2026-09-02T15:35:25.268950+00:00,KXBTC15M-26SEP021145-45,5.0810206,9.9189794,77274.45,76988.45,286.0,0.89,0.12,DOWN,0.5925614354132128,True,0.9450687380611332,0.054931261938866764,UP,0.9450687380611332,0.054931261938866764,0.9450687380611332,0.89,0.055068738061133216,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5925614354132128,,UP,PASS,NONE,,0.0035353526171062466,0,0.03645639497614506,False,False
2026-09-02T15:37:01.291245+00:00,KXBTC15M-26SEP021145-45,6.6821273,8.317872699999999,77250.39,76988.45,261.9400000000023,0.914,0.087,DOWN,0.5712325630504326,False,,,,,,,0.087,0.4842325630504326,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.5712325630504326,,UP,PASS,NONE,,0.003222894093183326,1,0.015127522613364808,False,False
2026-09-02T15:38:37.699163+00:00,KXBTC15M-26SEP021145-45,8.286146416666666,6.713853583333334,77200.74,76988.45,212.29000000000815,0.83,0.18,DOWN,0.542466792629426,True,0.947807516825909,0.05219248317409095,UP,0.947807516825909,0.05219248317409095,0.947807516825909,0.83,0.11780751682590906,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.542466792629426,8,UP,PASS,NONE,,0.0025781074883295396,1,-0.013638247807641779,False,False
2026-09-02T15:40:16.921008+00:00,KXBTC15M-26SEP021145-45,9.913940416666666,5.086059583333334,77134.98,76988.45,146.52999999999884,0.89,0.12,DOWN,0.5119008289133351,True,0.9294897664501021,0.07051023354989797,UP,0.9294897664501021,0.07051023354989797,0.9294897664501021,0.89,0.03948976645010205,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5119008289133351,"8,9",UP,PASS,NONE,,0.0017241061361605858,2,-0.04420421152373266,False,False
2026-09-02T15:41:56.427930+00:00,KXBTC15M-26SEP021145-45,11.572043716666666,3.4279562833333337,77118.51,76988.45,130.05999999999767,0.89,0.12,DOWN,0.5175034664598315,True,0.942226477776396,0.05777352222360404,UP,0.942226477776396,0.05777352222360404,0.942226477776396,0.89,0.052226477776395996,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5175034664598315,"8,9,11",UP,PASS,NONE,,0.0015102161989615226,2,-0.03860157397723629,False,False
2026-09-02T15:43:36.487811+00:00,KXBTC15M-26SEP021145-45,13.237562083333334,1.7624379166666664,77259.14,76988.45,270.6900000000023,1.0,0.001,DOWN,0.5752582646532244,True,0.9508765871309153,0.04912341286908473,UP,0.9508765871309153,0.04912341286908473,0.9508765871309153,1.0,-0.049123412869084726,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5752582646532244,"8,9,11",UP,PASS,NONE,,0.0033365271806449215,0,0.019153224216156617,False,False
2026-09-02T15:56:54.449276+00:00,KXBTC15M-26SEP021200-00,11.542479566666666,3.4575204333333343,77215.9,77312.53,-96.63000000000466,0.16,0.85,UP,0.5766921856546422,True,0.07022165166648014,0.9297783483335198,DOWN,0.9297783483335198,0.07022165166648014,0.9297783483335198,0.85,0.07977834833351982,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5766921856546422,11,DOWN,PASS,NONE,,0.001489698193870459,3,0.004270375840770169,False,False
2026-09-02T15:58:04.397612+00:00,KXBTC15M-26SEP021200-00,12.711977450000001,2.288022549999999,77190.56,77312.53,-121.97000000000116,0.12,0.89,UP,0.572616526551159,False,,,,,,,0.12,0.452616526551159,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.572616526551159,11,DOWN,PASS,NONE,,0.0018173800708900512,2,0.0001947167372869929,False,False
2026-09-02T15:59:13.956744+00:00,KXBTC15M-26SEP021200-00,13.872724883333332,1.1272751166666684,77224.68,77312.53,-87.85000000000582,0.019,0.982,UP,0.5671053212436568,True,0.056011438550983714,0.9439885614490163,DOWN,0.9439885614490163,0.056011438550983714,0.9439885614490163,0.982,-0.038011438550983656,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5671053212436568,11,DOWN,PASS,NONE,,0.001376160432219553,3,-0.005316488570215272,False,False
2026-09-02T16:00:20.548200+00:00,KXBTC15M-26SEP021200-00,14.9975216,0.0024783999999993256,77241.18,77312.53,-71.35000000000582,0.002,0.999,UP,0.5386223508395939,True,0.0607198361725216,0.9392801638274784,DOWN,0.9392801638274784,0.0607198361725216,0.9392801638274784,0.999,-0.059719836172521634,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5386223508395939,11,DOWN,PASS,NONE,,0.0011627922013266456,2,-0.03379945897427816,False,False
2026-09-02T16:01:27.204515+00:00,KXBTC15M-26SEP021215-15,1.1135533333333332,13.886446666666666,77210.71,77249.55,-38.83999999999651,0.54,0.47,DOWN,0.5077475890980799,True,0.49088808641312215,0.5091119135868778,DOWN,0.5091119135868778,0.49088808641312215,0.5091119135868778,0.47,0.03911191358687782,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5077475890980799,,DOWN,PASS,NONE,,0.0005480689759174151,3,-0.028287568759709614,False,True
2026-09-02T16:02:34.447477+00:00,KXBTC15M-26SEP021215-15,2.231262633333333,12.768737366666667,77215.54,77249.55,-34.01000000000931,0.35,0.66,DOWN,0.5783030920211928,True,0.4165850612017983,0.5834149387982017,DOWN,0.5834149387982017,0.4165850612017983,0.5834149387982017,0.66,-0.07658506120179831,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5783030920211928,,DOWN,PASS,NONE,,0.0004855471725713212,2,0.04226793416340324,False,True
2026-09-02T16:03:41.647484+00:00,KXBTC15M-26SEP021215-15,3.3470638166666666,11.652936183333333,77171.22,77249.55,-78.33000000000175,0.41,0.6,DOWN,0.5348857156307583,True,0.32181517564556106,0.6781848243544389,DOWN,0.6781848243544389,0.32181517564556106,0.6781848243544389,0.6,0.07818482435443896,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5348857156307583,,DOWN,PASS,NONE,,0.0010592462045188045,3,-0.0011494422270312832,False,True
2026-09-02T16:04:48.146426+00:00,KXBTC15M-26SEP021215-15,4.460289266666666,10.539710733333333,77187.79,77249.55,-61.76000000000931,0.39,0.62,DOWN,0.5355291259231546,True,0.3169669621649478,0.6830330378350522,DOWN,0.6830330378350522,0.3169669621649478,0.6830330378350522,0.62,0.06303303783505221,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5355291259231546,,DOWN,PASS,NONE,,0.0008447562911756412,3,-0.0005060319346349429,False,True
2026-09-02T16:05:54.939209+00:00,KXBTC15M-26SEP021215-15,5.57430035,9.42569965,77253.19,77249.55,3.639999999999418,0.54,0.47,DOWN,0.5565750450452777,True,0.5505344574675128,0.44946554253248716,UP,0.5505344574675128,0.44946554253248716,0.5505344574675128,0.54,0.010534457467512803,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5565750450452777,,DOWN,PASS,NONE,,1.812226184005894e-06,0,0.020539887187488115,False,True
2026-09-02T16:07:01.848761+00:00,KXBTC15M-26SEP021215-15,6.692879083333334,8.307120916666666,77212.03,77249.55,-37.520000000004075,0.39,0.62,DOWN,0.5408817261837446,False,,,,,,,0.62,-0.07911827381625536,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5408817261837446,,DOWN,PASS,NONE,,0.0005309822718974067,2,0.004846568325955092,False,False
2026-09-02T16:08:08.359181+00:00,KXBTC15M-26SEP021215-15,7.79907155,7.20092845,77239.24,77249.55,-10.309999999997672,0.62,0.39,DOWN,0.5725780816280219,True,0.5350279293186289,0.46497207068137114,UP,0.5350279293186289,0.5350279293186289,0.46497207068137114,0.62,-0.08497207068137114,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5725780816280219,7,DOWN,PASS,NONE,,0.00017876316857390329,1,0.03654292377023238,False,False
2026-09-02T16:09:14.837612+00:00,KXBTC15M-26SEP021215-15,8.90175155,6.09824845,77292.61,77249.55,43.05999999999767,0.68,0.33,DOWN,0.6502387194107494,True,0.7256888938056097,0.27431110619439025,UP,0.7256888938056097,0.27431110619439025,0.7256888938056097,0.68,0.0456888938056097,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6502387194107494,"7,8",UP,PASS,NONE,,0.0005120833416931703,0,0.11420356155295985,False,False
2026-09-02T16:10:21.172746+00:00,KXBTC15M-26SEP021215-15,10.008320316666667,4.991679683333333,77264.98,77249.55,15.429999999993015,0.52,0.49,DOWN,0.5541585444949007,True,0.6815692441326894,0.3184307558673106,UP,0.6815692441326894,0.3184307558673106,0.6815692441326894,0.52,0.16156924413268936,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5541585444949007,"7,8,9",UP,PASS,NONE,,0.00015442755981798229,1,0.018123386637111105,False,False
2026-09-02T16:11:27.454589+00:00,KXBTC15M-26SEP021215-15,11.112310133333333,3.8876898666666673,77281.58,77249.55,32.029999999998836,0.42,0.59,DOWN,0.6313630237929307,True,0.7838643841833944,0.2161356158166056,UP,0.7838643841833944,0.2161356158166056,0.7838643841833944,0.42,0.36386438418339445,OPPORTUNITY,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.6313630237929307,"7,8,9,11",UP,PASS,NONE,,0.0003693058073435118,1,0.0953278659351412,False,False
2026-09-02T16:12:35.175627+00:00,KXBTC15M-26SEP021215-15,12.237508583333332,2.762491416666668,77292.51,77249.55,42.95999999999185,0.82,0.19,DOWN,0.665035118259031,True,0.9194353200216782,0.08056467997832185,UP,0.9194353200216782,0.08056467997832185,0.9194353200216782,0.82,0.09943532002167821,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.665035118259031,"7,8,9,11",UP,PASS,NONE,,0.0005107888944189121,0,0.1289999604012415,False,False
2026-09-02T16:13:42.117567+00:00,KXBTC15M-26SEP021215-15,13.358787766666667,1.6412122333333325,77317.49,77249.55,67.94000000000233,0.976,0.025,DOWN,0.6112778165734886,True,0.9455699962944981,0.05443000370550188,UP,0.9455699962944981,0.05443000370550188,0.9455699962944981,0.976,-0.030430003705501862,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6112778165734886,"7,8,9,11",UP,PASS,NONE,,0.0008341418235267017,0,0.07524265871569902,False,False
2026-09-02T16:14:48.803751+00:00,KXBTC15M-26SEP021215-15,14.469527950000002,0.5304720499999984,77301.56,77249.55,52.00999999999476,0.965,0.036,DOWN,0.6134933086084329,True,0.9180020158847926,0.08199798411520741,UP,0.9180020158847926,0.08199798411520741,0.9180020158847926,0.965,-0.04699798411520739,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6134933086084329,"7,8,9,11",UP,PASS,NONE,,0.0006279363727386134,1,0.07745815075064333,False,False
2026-09-02T16:15:55.408971+00:00,KXBTC15M-26SEP021230-30,0.5852041666666667,14.414795833333333,77314.08,,,0.5,0.51,DOWN,0.6090763341178823,False,,,,,,,0.51,0.0990763341178823,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6090763341178823,,DOWN,PASS,NONE,,,1,0.07304117626009277,False,False
2026-09-02T16:17:02.505737+00:00,KXBTC15M-26SEP021230-30,1.70437715,13.29562285,77307.34,,,0.48,0.53,DOWN,0.5777950786215059,False,,,,,,,0.53,0.04779507862150589,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5777950786215059,,DOWN,PASS,NONE,,5.911120291823835e-05,2,-0.022296044144664795,False,False
2026-09-02T16:18:08.662362+00:00,KXBTC15M-26SEP021230-30,2.798294266666667,12.201705733333334,77298.49,,,0.5,0.51,DOWN,0.5744149212950656,False,,,,,,,0.51,0.06441492129506554,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5744149212950656,,DOWN,PASS,NONE,,0.0001735825696196347,2,-0.025676201471105164,False,False
2026-09-02T16:19:15.334832+00:00,KXBTC15M-26SEP021230-30,3.9103744333333332,11.089625566666667,77383.76,77333.69,50.06999999999243,0.7,0.31,DOWN,0.6131205963655034,True,0.8192376261747879,0.18076237382521207,UP,0.8192376261747879,0.18076237382521207,0.8192376261747879,0.7,0.11923762617478795,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6131205963655034,,UP,PASS,NONE,,0.0009293522822031441,0,0.013029473599332708,False,False
2026-09-02T16:20:22.042384+00:00,KXBTC15M-26SEP021230-30,5.020045866666666,9.979954133333333,77415.44,77333.69,81.75,0.77,0.24,DOWN,0.5951786518041134,True,0.8228421718933376,0.1771578281066624,UP,0.8228421718933376,0.1771578281066624,0.8228421718933376,0.77,0.05284217189333762,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5951786518041134,,UP,PASS,NONE,,0.0013391209711415275,1,-0.004912470962057269,False,False
2026-09-02T16:21:28.933609+00:00,KXBTC15M-26SEP021230-30,6.1351331333333325,8.864866866666667,77489.84,77333.69,156.14999999999418,0.87,0.14,DOWN,0.6012880837408231,True,0.8566040643917512,0.14339593560824876,UP,0.8566040643917512,0.14339593560824876,0.8566040643917512,0.87,-0.01339593560824881,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6012880837408231,,UP,PASS,NONE,,0.0023014565284960042,0,0.0011969609746523835,False,False
2026-09-02T16:22:37.594912+00:00,KXBTC15M-26SEP021230-30,7.264955716666666,7.735044283333334,77416.48,77333.69,82.7899999999936,0.85,0.16,DOWN,0.5901962304578771,True,0.8133139421173983,0.18668605788260176,UP,0.8133139421173983,0.18668605788260176,0.8133139421173983,0.85,-0.03668605788260171,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5901962304578771,7,UP,PASS,NONE,,0.0013525729735559544,2,-0.009894892308293657,False,False
2026-09-02T16:23:46.947369+00:00,KXBTC15M-26SEP021230-30,8.42640075,6.573599249999999,77466.92,77333.69,133.22999999999593,0.916,0.085,DOWN,0.5916734264126996,True,0.9337996682660514,0.06620033173394858,UP,0.9337996682660514,0.06620033173394858,0.9337996682660514,0.916,0.017799668266051394,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5916734264126996,"7,8",UP,PASS,NONE,,0.002004995090665762,0,-0.008417696353471116,False,False
2026-09-02T16:24:56.602029+00:00,KXBTC15M-26SEP021230-30,9.580845516666667,5.419154483333333,77474.55,77333.69,140.86000000000058,0.915,0.086,DOWN,0.5964362562687985,True,0.9458115570504048,0.0541884429495952,UP,0.9458115570504048,0.0541884429495952,0.9458115570504048,0.915,0.030811557050404725,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5964362562687985,"7,8,9",UP,PASS,NONE,,0.002103686223765555,0,-0.0036548664973722333,False,False
2026-09-02T16:26:05.650337+00:00,KXBTC15M-26SEP021230-30,10.743142383333332,4.256857616666668,77503.06,77333.69,169.36999999999534,0.976,0.025,DOWN,0.6122249955936848,False,,,,,,,0.025,0.5872249955936848,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6122249955936848,"7,8,9",UP,PASS,NONE,,0.002472452174574258,0,0.012133872827514103,False,False
2026-09-02T16:27:12.540949+00:00,KXBTC15M-26SEP021230-30,11.8627558,3.1372441999999996,77485.0,77333.69,151.30999999999767,0.976,0.025,DOWN,0.6034750643197823,True,0.9498808457915093,0.05011915420849063,UP,0.9498808457915093,0.05011915420849063,0.9498808457915093,0.976,-0.026119154208490647,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6034750643197823,"7,8,9,11",UP,PASS,NONE,,0.0022388529787971123,1,0.003383941553611547,False,False
2026-09-02T16:28:20.014267+00:00,KXBTC15M-26SEP021230-30,12.985175583333334,2.0148244166666665,77523.94,77333.69,190.25,0.999,0.002,DOWN,0.6060545488062893,True,0.9509827359373063,0.049017264062693675,UP,0.9509827359373063,0.049017264062693675,0.9509827359373063,0.999,-0.04801726406269369,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6060545488062893,"7,8,9,11",UP,PASS,NONE,,0.0027425269922836115,1,0.005963426040118569,False,False
2026-09-02T16:29:27.497664+00:00,KXBTC15M-26SEP021230-30,14.108739233333333,0.891260766666667,77513.21,77333.69,179.52000000000407,1.0,0.001,DOWN,0.6190537591625705,True,0.9506437362779426,0.04935626372205741,UP,0.9506437362779426,0.04935626372205741,0.9506437362779426,1.0,-0.04935626372205737,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6190537591625705,"7,8,9,11",UP,PASS,NONE,,0.0026037385442940764,1,0.018962636396399835,False,False
