timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-23T17:17:13.901331+00:00,KXBTC15M-26AUG231330-30,77284.88,2.23168885,12.768311149999999,77221.31,-63.570000000006985,DOWN,0.4090909090909091,0.5909090909090908,0.4090909090909091,0.5909090909090908,DOWN,0.5909090909090908,0.28,0.29,0.71,0.72,0.72,-0.12909090909090915,RAW,NO VALUE
2026-08-23T17:17:43.866152+00:00,KXBTC15M-26AUG231330-30,77284.88,2.7311025333333334,12.268897466666665,77252.98,-31.90000000000873,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.33,0.34,0.66,0.67,0.67,-0.0634426229508197,RAW,NO VALUE
2026-08-23T17:18:13.857814+00:00,KXBTC15M-26AUG231330-30,77284.88,3.2309635666666665,11.769036433333333,77270.97,-13.910000000003492,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.42,0.43,0.57,0.58,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-23T17:18:43.975017+00:00,KXBTC15M-26AUG231330-30,77284.88,3.7329169500000003,11.26708305,77324.44,39.55999999999767,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.46,0.47,0.53,0.54,0.47,0.13655737704918036,RAW,POSITIVE EDGE
2026-08-23T17:19:13.913674+00:00,KXBTC15M-26AUG231330-30,77284.88,4.231894566666666,10.768105433333334,77332.09,47.20999999999185,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.66,0.67,0.33,0.34,0.67,-0.0634426229508197,RAW,NO VALUE
2026-08-23T17:19:43.919898+00:00,KXBTC15M-26AUG231330-30,77284.88,4.7319983,10.268001700000001,77349.58,64.69999999999709,UP,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333333,UP,0.6666666666666667,0.67,0.68,0.32,0.33,0.68,-0.013333333333333308,RAW,NO VALUE
2026-08-23T17:20:13.902368+00:00,KXBTC15M-26AUG231330-30,77284.88,5.231706133333334,9.768293866666665,77351.19,66.30999999999767,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.72,0.73,0.27,0.28,0.73,-0.003885350318471259,LEAN,NO VALUE
2026-08-23T17:20:44.041867+00:00,KXBTC15M-26AUG231330-30,77284.88,5.734031116666667,9.265968883333333,77355.0,70.11999999999534,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.76,0.77,0.23,0.24,0.77,-0.043885350318471295,LEAN,NO VALUE
2026-08-23T17:21:13.849099+00:00,KXBTC15M-26AUG231330-30,77284.88,6.230818316666667,8.769181683333333,77343.55,58.669999999998254,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.75,0.76,0.24,0.25,0.76,-0.033885350318471286,LEAN,NO VALUE
2026-08-23T17:21:43.867012+00:00,KXBTC15M-26AUG231330-30,77284.88,6.7311168666666665,8.268883133333334,77336.7,51.81999999999243,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.75,0.76,0.24,0.25,0.76,-0.12521739130434784,RAW,NO VALUE
2026-08-23T17:22:13.875003+00:00,KXBTC15M-26AUG231330-30,77284.88,7.23125005,7.76874995,77332.29,47.40999999998894,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.69,0.7,0.3,0.31,0.7,0.026114649681528768,LEAN,SMALL EDGE
2026-08-23T17:22:43.922277+00:00,KXBTC15M-26AUG231330-30,77284.88,7.7320379500000005,7.2679620499999995,77355.0,70.11999999999534,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.69,0.7,0.3,0.31,0.7,0.19062500000000004,STRONG,POSITIVE EDGE
2026-08-23T17:23:13.963596+00:00,KXBTC15M-26AUG231330-30,77284.88,8.2327266,6.7672734,77359.63,74.75,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.79,0.8,0.2,0.21,0.8,0.13010752688172045,90%+ LOCK CANDIDATE,POSITIVE EDGE
2026-08-23T17:23:43.817464+00:00,KXBTC15M-26AUG231330-30,77284.88,8.730291066666666,6.269708933333334,77359.51,74.6299999999901,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.83,0.84,0.16,0.17,0.84,0.09010752688172052,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T17:24:13.918987+00:00,KXBTC15M-26AUG231330-30,77284.88,9.231983116666667,5.768016883333333,77314.84,29.95999999999185,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.83,0.84,0.16,0.17,0.84,-0.08060150375939845,LEAN,NO VALUE
2026-08-23T17:24:44.026082+00:00,KXBTC15M-26AUG231330-30,77284.88,9.733768033333332,5.266231966666667,77293.17,8.289999999993597,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.66,0.67,0.33,0.34,0.67,0.05611464968152868,LEAN,SMALL EDGE
2026-08-23T17:25:13.965569+00:00,KXBTC15M-26AUG231330-30,77284.88,10.232759483333332,4.767240516666666,77286.24,1.360000000000582,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.58,0.59,0.41,0.42,0.59,0.044782608695652204,RAW,SMALL EDGE
2026-08-23T17:25:43.943566+00:00,KXBTC15M-26AUG231330-30,77284.88,10.732392766666667,4.267607233333334,77284.61,-0.27000000000407454,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.44,0.45,0.55,0.56,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-08-23T17:26:13.815834+00:00,KXBTC15M-26AUG231330-30,77284.88,11.2302639,3.7697361000000003,77281.5,-3.3800000000046566,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.5,0.51,0.49,0.5,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-23T17:26:43.961521+00:00,KXBTC15M-26AUG231330-30,77284.88,11.732692016666666,3.267307983333333,77255.68,-29.20000000001164,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.42,0.43,0.57,0.58,0.58,0.14611464968152876,LEAN,POSITIVE EDGE
2026-08-23T17:27:13.843973+00:00,KXBTC15M-26AUG231330-30,77284.88,12.230732883333333,2.7692671166666667,77253.81,-31.070000000006985,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.27,0.28,0.72,0.73,0.73,0.07188679245283014,STRONG,SMALL EDGE
2026-08-23T17:27:43.798992+00:00,KXBTC15M-26AUG231330-30,77284.88,12.7299832,2.2700168,77259.5,-25.380000000004657,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.3,0.31,0.69,0.7,0.7,0.10188679245283017,STRONG,POSITIVE EDGE
2026-08-23T17:28:13.957778+00:00,KXBTC15M-26AUG231330-30,77284.88,13.232629633333334,1.7673703666666667,77232.76,-52.120000000009895,DOWN,0.05128205128205128,0.9487179487179487,0.05128205128205128,0.9487179487179487,DOWN,0.9487179487179487,0.032,0.035,0.965,0.968,0.968,-0.019282051282051293,LOCK,NO VALUE
2026-08-23T17:28:43.842172+00:00,KXBTC15M-26AUG231330-30,77284.88,13.730702866666666,1.2692971333333332,77233.05,-51.830000000001746,DOWN,0.05128205128205128,0.9487179487179487,0.05128205128205128,0.9487179487179487,DOWN,0.9487179487179487,0.032,0.035,0.965,0.968,0.968,-0.019282051282051293,LOCK,NO VALUE
2026-08-23T17:29:13.873312+00:00,KXBTC15M-26AUG231330-30,77284.88,14.231221866666667,0.7687781333333333,77219.79,-65.09000000001106,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.014,0.015,0.985,0.986,0.986,0.00209523809523815,LOCK,SMALL EDGE
2026-08-23T17:29:43.914517+00:00,KXBTC15M-26AUG231330-30,77284.88,14.731908616666667,0.2680913833333333,77219.79,-65.09000000001106,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T17:30:43.976281+00:00,KXBTC15M-26AUG231345-45,77231.62,0.7329380166666667,14.267061983333333,77229.15,-2.470000000001164,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.52,0.53,0.47,0.48,0.48,0.08632653061224493,RAW,SMALL EDGE
2026-08-23T17:31:13.972973+00:00,KXBTC15M-26AUG231345-45,77231.62,1.2328828833333332,13.767117116666666,77203.22,-28.39999999999418,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.52,0.53,0.47,0.48,0.48,0.09142857142857141,RAW,SMALL EDGE
2026-08-23T17:31:44.046363+00:00,KXBTC15M-26AUG231345-45,77231.62,1.73410605,13.265893949999999,77152.96,-78.65999999998894,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.28,0.29,0.71,0.72,0.72,-0.0852173913043478,RAW,NO VALUE
2026-08-23T17:32:13.849010+00:00,KXBTC15M-26AUG231345-45,77231.62,2.2308168333333334,12.769183166666666,77153.66,-77.95999999999185,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.31,0.32,0.68,0.69,0.69,-0.055217391304347774,RAW,NO VALUE
2026-08-23T17:32:43.822488+00:00,KXBTC15M-26AUG231345-45,77231.62,2.7303748,12.2696252,77194.57,-37.04999999998836,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.41,0.43,0.57,0.59,0.59,-0.023673469387755053,RAW,NO VALUE
2026-08-23T17:33:13.871771+00:00,KXBTC15M-26AUG231345-45,77231.62,3.231196183333333,11.768803816666667,77237.19,5.570000000006985,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.55,0.56,0.44,0.45,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-08-23T17:33:43.866758+00:00,KXBTC15M-26AUG231345-45,77231.62,3.7311126333333333,11.268887366666666,77213.75,-17.869999999995343,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.55,0.56,0.44,0.45,0.45,0.1163265306122449,RAW,POSITIVE EDGE
2026-08-23T17:34:13.943529+00:00,KXBTC15M-26AUG231345-45,77231.62,4.23239215,10.76760785,77225.11,-6.509999999994761,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755035,RAW,NO VALUE
2026-08-23T17:34:43.893907+00:00,KXBTC15M-26AUG231345-45,77231.62,4.731565116666667,10.268434883333333,77240.41,8.790000000008149,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.49,0.5,0.5,0.51,0.5,0.0714285714285714,RAW,SMALL EDGE
2026-08-23T17:35:13.856845+00:00,KXBTC15M-26AUG231345-45,77231.62,5.230947416666667,9.769052583333332,77245.27,13.650000000008731,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.54,0.55,0.45,0.46,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-08-23T17:35:43.844681+00:00,KXBTC15M-26AUG231345-45,77231.62,5.730744683333333,9.269255316666666,77249.67,18.05000000000291,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.58,0.59,0.41,0.42,0.59,-0.023673469387755053,RAW,NO VALUE
2026-08-23T17:36:13.899097+00:00,KXBTC15M-26AUG231345-45,77231.62,6.2316516166666664,8.768348383333334,77262.21,30.59000000001106,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.6,0.61,0.39,0.4,0.61,-0.0034426229508196515,RAW,NO VALUE
2026-08-23T17:36:44.045036+00:00,KXBTC15M-26AUG231345-45,77231.62,6.734083933333333,8.265916066666668,77248.05,16.430000000007567,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.62,0.63,0.37,0.38,0.63,-0.05857142857142861,RAW,NO VALUE
2026-08-23T17:37:14.064009+00:00,KXBTC15M-26AUG231345-45,77231.62,7.23440015,7.76559985,77270.68,39.05999999999767,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.62,0.63,0.37,0.38,0.63,0.17188679245283012,STRONG,POSITIVE EDGE
2026-08-23T17:37:44.209904+00:00,KXBTC15M-26AUG231345-45,77231.62,7.736831733333333,7.263168266666667,77284.53,52.91000000000349,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.77,0.78,0.22,0.23,0.78,0.021886792452830095,STRONG,SMALL EDGE
2026-08-23T17:38:14.003367+00:00,KXBTC15M-26AUG231345-45,77231.62,8.23338945,6.766610549999999,77280.43,48.80999999999767,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.78,0.79,0.21,0.22,0.79,-0.03060150375939852,LEAN,NO VALUE
2026-08-23T17:38:43.906780+00:00,KXBTC15M-26AUG231345-45,77231.62,8.731779666666666,6.268220333333333,77276.16,44.54000000000815,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.78,0.79,0.21,0.22,0.79,-0.03060150375939852,LEAN,NO VALUE
2026-08-23T17:39:13.983802+00:00,KXBTC15M-26AUG231345-45,77231.62,9.233063366666666,5.766936633333333,77270.97,39.35000000000582,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.78,0.79,0.21,0.22,0.79,0.011886792452830086,STRONG,SMALL EDGE
2026-08-23T17:39:43.837590+00:00,KXBTC15M-26AUG231345-45,77231.62,9.7306265,5.2693735,77256.89,25.270000000004075,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.76,0.77,0.23,0.24,0.77,-0.043885350318471295,LEAN,NO VALUE
2026-08-23T17:40:13.857447+00:00,KXBTC15M-26AUG231345-45,77231.62,10.23095745,4.76904255,77240.4,8.779999999998836,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.7,0.71,0.29,0.3,0.71,-0.07521739130434779,RAW,NO VALUE
2026-08-23T17:40:43.894078+00:00,KXBTC15M-26AUG231345-45,77231.62,10.731567966666667,4.268432033333334,77247.57,15.950000000011642,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.63,0.64,0.36,0.37,0.64,0.08611464968152871,LEAN,SMALL EDGE
2026-08-23T17:41:13.942919+00:00,KXBTC15M-26AUG231345-45,77231.62,11.232381983333333,3.767618016666667,77242.33,10.710000000006403,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.54,0.55,0.45,0.46,0.55,0.17611464968152868,LEAN,POSITIVE EDGE
2026-08-23T17:41:43.970166+00:00,KXBTC15M-26AUG231345-45,77231.62,11.732836099999998,3.2671639,77229.41,-2.209999999991851,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.56,0.57,0.43,0.44,0.57,0.43000000000000005,LOCK,LARGE EDGE / PRICE ABOVE 50c
2026-08-23T17:42:13.955519+00:00,KXBTC15M-26AUG231345-45,77231.62,12.232591983333332,2.7674080166666664,77236.05,4.430000000007567,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.44,0.45,0.55,0.56,0.45,0.15655737704918032,RAW,ATTRACTIVE <=50c
2026-08-23T17:42:46.818036+00:00,KXBTC15M-26AUG231345-45,77231.62,12.7803006,2.2196994,77225.12,-6.5,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.33,0.34,0.66,0.67,0.67,-0.10367346938775512,RAW,NO VALUE
2026-08-23T17:43:16.666195+00:00,KXBTC15M-26AUG231345-45,77231.62,13.277769916666667,1.7222300833333333,77233.71,2.0900000000110595,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.49,0.5,0.5,0.51,0.5,0.10655737704918034,RAW,POSITIVE EDGE
2026-08-23T17:43:47.352941+00:00,KXBTC15M-26AUG231345-45,77231.62,13.789215683333333,1.2107843166666667,77256.12,24.5,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.79,0.8,0.2,0.21,0.8,0.09062499999999996,STRONG,SMALL EDGE
2026-08-23T17:44:16.947742+00:00,KXBTC15M-26AUG231345-45,77231.62,14.282462366666666,0.7175376333333333,77245.88,14.260000000009313,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.89,0.902,0.098,0.11,0.902,-0.011375000000000024,STRONG,NO VALUE
2026-08-23T17:44:46.725088+00:00,KXBTC15M-26AUG231345-45,77231.62,14.778751466666668,0.22124853333333333,77232.86,1.2400000000052387,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.99,0.991,0.009,0.01,0.991,-0.3562173913043478,RAW,NO VALUE
2026-08-23T17:45:16.696957+00:00,KXBTC15M-26AUG231400-00,77239.95,0.2782826166666667,14.721717383333333,77262.36,22.410000000003492,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.57,0.58,0.42,0.43,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-23T17:45:46.596770+00:00,KXBTC15M-26AUG231400-00,77239.95,0.7766128333333333,14.223387166666667,77290.06,50.11000000000058,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.73,0.74,0.26,0.27,0.74,-0.17367346938775508,RAW,NO VALUE
2026-08-23T17:46:16.681214+00:00,KXBTC15M-26AUG231400-00,77239.95,1.2780202333333333,13.721979766666667,77294.13,54.18000000000757,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.73,0.74,0.26,0.27,0.74,-0.17367346938775508,RAW,NO VALUE
2026-08-23T17:46:46.642341+00:00,KXBTC15M-26AUG231400-00,77239.95,1.77737235,13.22262765,77297.26,57.30999999999767,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.66,0.67,0.33,0.34,0.67,-0.10367346938775512,RAW,NO VALUE
2026-08-23T17:47:16.601090+00:00,KXBTC15M-26AUG231400-00,77239.95,2.2766848333333334,12.723315166666668,77278.68,38.729999999995925,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.65,0.66,0.34,0.35,0.66,-0.08857142857142863,RAW,NO VALUE
2026-08-23T17:47:46.563177+00:00,KXBTC15M-26AUG231400-00,77239.95,2.77605295,12.22394705,77236.59,-3.360000000000582,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.54,0.55,0.45,0.46,0.46,0.1063265306122449,RAW,POSITIVE EDGE
2026-08-23T17:48:16.563418+00:00,KXBTC15M-26AUG231400-00,77239.95,3.276056966666667,11.723943033333335,77217.49,-22.45999999999185,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.48,0.49,0.51,0.52,0.52,0.0463265306122449,RAW,SMALL EDGE
2026-08-23T17:48:46.728748+00:00,KXBTC15M-26AUG231400-00,77239.95,3.7788124666666665,11.221187533333334,77237.37,-2.5800000000017462,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.52,0.53,0.47,0.48,0.48,0.09142857142857141,RAW,SMALL EDGE
2026-08-23T17:49:16.628224+00:00,KXBTC15M-26AUG231400-00,77239.95,4.277137066666667,10.722862933333333,77238.16,-1.7899999999935972,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.5,0.51,0.49,0.5,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-23T17:49:46.631809+00:00,KXBTC15M-26AUG231400-00,77239.95,4.777196816666666,10.222803183333333,77238.42,-1.5299999999988358,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.5,0.51,0.49,0.5,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-23T17:50:16.744942+00:00,KXBTC15M-26AUG231400-00,77239.95,5.279082366666667,9.720917633333332,77238.42,-1.5299999999988358,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.5,0.51,0.49,0.5,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-23T17:50:46.652080+00:00,KXBTC15M-26AUG231400-00,77239.95,5.777534666666667,9.222465333333334,77225.13,-14.819999999992433,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.46,0.47,0.53,0.54,0.54,0.03142857142857136,RAW,SMALL EDGE
2026-08-23T17:51:16.830427+00:00,KXBTC15M-26AUG231400-00,77239.95,6.280507116666667,8.719492883333334,77226.26,-13.690000000002328,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.46,0.47,0.53,0.54,0.54,0.03142857142857136,RAW,SMALL EDGE
2026-08-23T17:51:46.570155+00:00,KXBTC15M-26AUG231400-00,77239.95,6.77616925,8.22383075,77239.86,-0.08999999999650754,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.51,0.52,0.48,0.49,0.49,0.0814285714285714,RAW,SMALL EDGE
2026-08-23T17:52:16.528756+00:00,KXBTC15M-26AUG231400-00,77239.95,7.275479266666666,7.724520733333334,77248.33,8.380000000004657,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.53,0.54,0.46,0.47,0.54,0.03142857142857136,RAW,SMALL EDGE
2026-08-23T17:52:46.651223+00:00,KXBTC15M-26AUG231400-00,77239.95,7.777520383333334,7.222479616666666,77232.78,-7.169999999998254,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.56,0.57,0.43,0.44,0.44,0.1314285714285714,RAW,POSITIVE EDGE
2026-08-23T17:53:16.634138+00:00,KXBTC15M-26AUG231400-00,77239.95,8.277235633333333,6.7227643666666665,77246.19,6.240000000005239,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.5,0.51,0.49,0.5,0.51,0.06142857142857139,RAW,SMALL EDGE
2026-08-23T17:53:46.634879+00:00,KXBTC15M-26AUG231400-00,77239.95,8.777247983333332,6.222752016666666,77256.35,16.40000000000873,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.6,0.61,0.39,0.4,0.61,0.11611464968152874,LEAN,POSITIVE EDGE
2026-08-23T17:54:18.299981+00:00,KXBTC15M-26AUG231400-00,77239.95,9.304999683333333,5.6950003166666665,77270.96,31.010000000009313,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.67,0.68,0.32,0.33,0.68,0.07939849624060147,LEAN,SMALL EDGE
2026-08-23T17:54:46.630751+00:00,KXBTC15M-26AUG231400-00,77239.95,9.777179183333335,5.222820816666667,77225.13,-14.819999999992433,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.48,0.5,0.5,0.52,0.52,0.08655737704918032,RAW,SMALL EDGE
2026-08-23T17:55:16.583155+00:00,KXBTC15M-26AUG231400-00,77239.95,10.276385916666667,4.7236140833333335,77227.52,-12.429999999993015,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.44,0.45,0.55,0.56,0.56,0.04655737704918028,RAW,SMALL EDGE
2026-08-23T17:55:50.562939+00:00,KXBTC15M-26AUG231400-00,77239.95,10.84271565,4.15728435,77183.11,-56.83999999999651,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.27,0.28,0.72,0.73,0.73,0.07188679245283014,STRONG,SMALL EDGE
2026-08-23T17:56:21.288093+00:00,KXBTC15M-26AUG231400-00,77239.95,11.35480155,3.64519845,77198.38,-41.56999999999243,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.14,0.15,0.85,0.86,0.86,-0.10060150375939847,LEAN,NO VALUE
2026-08-23T17:56:47.349938+00:00,KXBTC15M-26AUG231400-00,77239.95,11.789165633333333,3.2108343666666666,77213.65,-26.30000000000291,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.21,0.22,0.78,0.79,0.79,-0.15521739130434786,RAW,NO VALUE
2026-08-23T17:57:10.282751+00:00,KXBTC15M-26AUG231400-00,77239.95,12.171379183333332,2.8286208166666666,77198.39,-41.55999999999767,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.21,0.22,0.78,0.79,0.79,0.10285714285714287,STRONG,POSITIVE EDGE
2026-08-23T17:57:37.083284+00:00,KXBTC15M-26AUG231400-00,77239.95,12.618054733333334,2.381945266666667,77204.37,-35.580000000001746,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.16,0.17,0.83,0.84,0.84,0.09010752688172052,LOCK,SMALL EDGE
2026-08-23T17:57:59.825413+00:00,KXBTC15M-26AUG231400-00,77239.95,12.997090216666667,2.0029097833333336,77200.23,-39.720000000001164,DOWN,0.034482758620689655,0.9655172413793104,0.034482758620689655,0.9655172413793104,DOWN,0.9655172413793104,0.16,0.17,0.83,0.84,0.84,0.12551724137931042,LOCK,POSITIVE EDGE
2026-08-23T17:58:26.663938+00:00,KXBTC15M-26AUG231400-00,77239.95,13.444398966666666,1.5556010333333332,77195.39,-44.55999999999767,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.059,0.06,0.94,0.941,0.941,0.04709523809523819,LOCK,SMALL EDGE
