timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-24 18:05:25.795211+00:00,78906.455,3.530000000013388,525,350707.1316334241,103331.7081815359,454038.83981496,0.5448331767227318,93641.55634528,BUY,0,0,0,0.0790818633158545,0.2565042969848728,-0.2779187297643652,254290.2968448858,108609.8310247963,0.4014340437829869,BUY_IMBALANCE,BUY_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241415-15,78744.99,5.384989683333333,9.615010316666666,78906.46,161.47000000000116,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.8,0.81,0.19,0.2,0.81,-0.0081132075471699,STRONG,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 18:05:55.755998+00:00,78951.44,44.98500000000058,879,2443699.781382987,646177.8471267953,3089877.6285097823,0.5817453473466905,133198.30492796577,BUY,0,0,0,6.459837287735847,6.590327166155862,2.6648031317909857,598260.2822067563,465752.4680700363,0.1245359269447188,ABNORMAL_BUY_PRESSURE,NONE,KXBTC15M-26AUG241415-15,78744.99,6.339018633333334,8.660981366666666,78935.09,190.09999999999127,UP,0.0698924731182795,0.9301075268817204,0.9301075268817204,0.0698924731182795,UP,0.9301075268817204,0.81,0.82,0.18,0.19,0.82,0.1101075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,True
2026-08-24 18:06:25.792124+00:00,78912.725,-38.71499999999651,862,513720.4084070375,1067079.2238043237,1580799.632211361,-0.3500499393608786,48882.581691285,BUY,0,0,0,1.877559001499804,0.3886715411671402,4.788208598145844,254469.34504303677,222390.0374235009,0.0672720487402528,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,6.339018633333334,8.660981366666666,78935.09,190.09999999999127,UP,0.0698924731182795,0.9301075268817204,0.9301075268817204,0.0698924731182795,UP,0.9301075268817204,0.81,0.82,0.18,0.19,0.82,0.1101075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:06:56.244337+00:00,78894.36499999999,-18.36000000001513,662,185188.4340514849,514509.9192619858,699698.3533134707,-0.4706620840980629,41986.7963261556,SELL,0,0,0,0.3035869749722441,-0.3277369693981758,1.4223984652520565,154021.95252498667,88499.35734348612,0.270172527177243,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,7.289560483333333,7.710439516666667,78887.48,142.4899999999907,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.82,0.83,0.17,0.18,0.83,0.060625,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:07:25.786183+00:00,78858.91500000001,-35.44999999998254,574,125297.2322858374,137141.0177119793,262438.2499978167,-0.0451297988240679,19391.3872605706,SELL,0,0,0,-0.4438088782280499,-0.4650392450432412,-0.2055343735722108,190201.2941280166,113664.52879318588,0.2518768468235335,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,7.289560483333333,7.710439516666667,78887.48,142.4899999999907,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.82,0.83,0.17,0.18,0.83,0.060625,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:07:55.749503+00:00,78845.505,-13.410000000003492,621,132103.0007697115,103460.33791311392,235563.33868282544,0.1215921926423515,18233.8866710869,SELL,0,0,0,-0.4849354532680988,-0.4523745135951684,-0.3341820211342051,94405.4647938304,213902.38263160436,-0.3875896083594649,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,8.24675945,6.75324055,78778.9,33.90999999998894,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.81,0.82,0.18,0.19,0.82,-0.253673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:08:25.795643+00:00,78844.155,-1.3500000000058208,686,293020.6634741562,216970.1987250789,509990.8621992351,0.14912123017484,18621.7147495764,SELL,0,0,0,-0.032724146640122,-0.1135205000884001,0.1370385953908056,115527.17142753192,107558.07883138092,0.0357221850700665,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,8.24675945,6.75324055,78778.9,33.90999999998894,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.81,0.82,0.18,0.19,0.82,-0.253673469387755,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:08:55.729395+00:00,78844.60500000001,0.4500000000116415,548,77670.2165120841,87638.8381820708,165309.05469415488,-0.0603029379632595,21908.090586188897,SELL,0,0,0,-0.6022182672667257,-0.5755551449586854,-0.3901784672583492,179690.39850603076,159149.5535899072,0.0606210831664492,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,9.203706216666664,5.796293783333334,78776.54,31.54999999998836,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.8,0.81,0.19,0.2,0.81,-0.2436734693877551,RAW,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:09:25.804613+00:00,78750.68,-93.92500000001746,693,140382.7105400237,331454.2026501855,471836.9131902092,-0.4049524036139498,44103.2327904,SELL,0,0,0,-0.0954993886820453,-0.4389081829995888,0.6092690674728328,138143.34402693692,115979.72676372502,0.0872160768176359,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,9.203706216666664,5.796293783333334,78776.54,31.54999999998836,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.8,0.81,0.19,0.2,0.81,-0.2436734693877551,RAW,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:09:55.723633+00:00,78811.32500000001,60.64500000001863,531,309133.402018754,61289.966681141,370423.368699895,0.6690815328619499,33203.046930996,BUY,0,0,0,-0.2727039126636578,-0.0751115061137296,-0.5326575057802653,105444.6127342819,187884.46862034072,-0.2810490371610733,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241415-15,78744.99,10.1602372,4.8397628,78811.88,66.88999999999942,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.81,0.82,0.18,0.19,0.82,-0.0938853503184712,LEAN,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 18:10:25.988623+00:00,78881.975,70.64999999999418,786,298646.9393854852,101712.086736202,400359.0261216872,0.4918956231785462,20008.4511517328,SELL,0,0,0,-0.2195484784778887,-0.0948892797494323,-0.3620829810390226,120133.7915149609,85887.64218937559,0.1662261479780415,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,10.1602372,4.8397628,78811.88,66.88999999999942,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.81,0.82,0.18,0.19,0.82,-0.0938853503184712,LEAN,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:10:55.755357+00:00,78878.195,-3.779999999998836,466,144084.0384358181,66204.4435621998,210288.4819980179,0.370346459937603,22574.370098519,SELL,0,0,0,-0.5435565659801465,-0.4295561298117335,-0.5205050377136906,83664.24554138382,255252.4917786629,-0.5062843682318481,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,11.103806,3.896194,78868.45,123.45999999999184,UP,0.0698924731182795,0.9301075268817204,0.9301075268817204,0.0698924731182795,UP,0.9301075268817204,0.937,0.938,0.062,0.063,0.938,-0.0078924731182794,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:11:25.815755+00:00,78884.235,6.039999999993597,667,95683.4258891757,193794.4052743576,289477.83116353326,-0.3389239825061302,23123.487673754094,SELL,0,0,0,-0.3955970707238999,-0.5116571966720252,0.0034222553843126,150147.45178292692,150075.15988916118,0.0002407943004795,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,11.103806,3.896194,78868.45,123.45999999999184,UP,0.0698924731182795,0.9301075268817204,0.9301075268817204,0.0698924731182795,UP,0.9301075268817204,0.937,0.938,0.062,0.063,0.938,-0.0078924731182794,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:11:55.730838+00:00,78892.245,8.009999999994761,949,48275.4964230732,242088.2450422334,290363.7414653066,-0.6674826121233096,26184.0675912416,SELL,0,0,0,-0.3914965804836924,-0.6006046039930681,0.1900173661369798,177585.82536299314,342104.0327776076,-0.3165699788778724,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241415-15,78744.99,12.048399333333332,2.9516006666666663,78902.24,157.25,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.96,0.961,0.039,0.04,0.961,0.0270952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 18:12:25.839221+00:00,78906.905,14.660000000003492,1000,314685.9107198675,90917.2430999919,405603.1538198594,0.551693608672624,46787.7113949221,BUY,0,0,0,-0.1903146076468574,-0.0198658153328539,-0.4404583758186178,80556.52390032899,413930.8623031127,-0.6741816833030946,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241415-15,78744.99,12.048399333333332,2.9516006666666663,78902.24,157.25,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.96,0.961,0.039,0.04,0.961,0.0270952380952381,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 18:12:55.739899+00:00,78935.57500000001,28.67000000001281,537,69743.6480900524,93506.7655740968,163250.4136641492,-0.1455623722518194,21876.101235252005,SELL,0,0,0,-0.5958679405824447,-0.543387629917328,-0.4330765874112802,194533.41448537368,78493.638462632,0.4250120080402431,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,12.998399816666668,2.001600183333333,78941.24,196.25,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.998,0.999,0.001,0.002,0.999,-0.0109047619047618,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:13:25.813083+00:00,78953.745,18.169999999983705,617,123734.5956053634,122805.8873606697,246540.4829660331,0.0037669604339245,20683.9187169769,BUY,0,0,0,-0.451773661139054,-0.4256412378944238,-0.3026511368246489,572169.9859012085,123634.8374984778,0.6446278228012251,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,12.998399816666668,2.001600183333333,78941.24,196.25,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.998,0.999,0.001,0.002,0.999,-0.0109047619047618,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:13:55.825969+00:00,78977.91500000001,24.17000000001281,512,87377.9421226937,40442.8162729369,127820.7583956306,0.367194862860094,17839.333805524,BUY,0,0,0,-0.6529826258222748,-0.5037686605764701,-0.6557626231884166,110640.7960366252,252586.3648104992,-0.3907900731950392,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,13.954012616666668,1.0459873833333333,78977.91,232.91999999999825,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.999,1.0,0.0,0.001,1.0,-0.0119047619047618,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:14:25.774375+00:00,79013.405,35.48999999999069,796,733221.5474075525,416466.4222099397,1149687.969617492,0.2755139947258899,182789.87531,BUY,0,0,0,1.036356846565084,0.8654194568957683,0.9129267635701744,222033.57315748988,131783.22633266938,0.2550764886089888,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,13.954012616666668,1.0459873833333333,78977.91,232.91999999999825,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.999,1.0,0.0,0.001,1.0,-0.0119047619047618,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:14:55.821247+00:00,78985.275,-28.130000000004657,589,101724.181114295,156943.3456564123,258667.5267707073,-0.2134754417436621,22252.3535829084,SELL,0,0,0,-0.4678672621930764,-0.4955814483245919,-0.2076968478043845,227015.101737025,202549.70300261333,0.0569539181619878,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241415-15,78744.99,14.912584483333337,0.0874155166666666,78977.93,232.93999999998775,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:15:26.598055+00:00,79001.725,16.45000000001164,621,146100.883713934,89901.6313686291,236002.5150825631,0.2381298874109208,23356.9617726928,BUY,0,0,0,-0.499381853327033,-0.3953249741057153,-0.4867262264158041,118854.04280898855,235671.4672182571,-0.3295035790239495,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,0.8677560166666667,14.132243983333332,79000.73,6.789999999993597,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.48,0.49,0.51,0.52,0.49,0.0763265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:15:55.818965+00:00,79001.14499999999,-0.5800000000162981,617,177817.4250442791,96074.1786178582,273891.6036621373,0.2984510855150434,29642.09402,BUY,0,0,0,-0.4373132732841471,-0.3281883806542257,-0.4620960775486005,116300.3930673915,156831.09571212868,-0.1483926398448139,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,0.8677560166666667,14.132243983333332,79000.73,6.789999999993597,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.48,0.49,0.51,0.52,0.49,0.0763265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:16:25.755818+00:00,78996.965,-4.179999999993015,681,80206.0348773116,247324.6906829522,327530.7255602638,-0.5102381021498752,24439.872373087,SELL,0,0,0,-0.3240740752270575,-0.5248189552012634,0.228923841777522,30861.6221641681,312779.4118992319,-0.8203845344123002,SELL_IMBALANCE,SELL_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241430-30,78993.94,1.8217717833333331,13.178228216666668,79000.06,6.119999999995343,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.49,0.5,0.5,0.51,0.5,0.0663265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 18:16:55.792234+00:00,78975.735,-21.229999999995925,812,346837.0792481839,319009.2796206083,665846.3588687922,0.0417931242799799,18381.8896081275,SELL,0,0,0,0.315176533386211,0.0796357037446627,0.7180980636923573,455884.304926043,244733.4527302164,0.3013781050913964,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,1.8217717833333331,13.178228216666668,79000.06,6.119999999995343,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.49,0.5,0.5,0.51,0.5,0.0663265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:17:26.239242+00:00,79019.445,43.7100000000064,764,88055.0630676859,260101.0931602284,348156.15622791427,-0.4941634005745273,13435.5435284914,SELL,0,0,0,-0.2011187216203338,-0.4683622960410266,0.3883881899563477,208206.8779047256,103500.0212893345,0.3359144660773244,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,2.7754407333333333,12.224559266666668,79044.89,50.94999999999709,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.45,0.46,0.54,0.55,0.46,0.1747826086956521,RAW,ATTRACTIVE <=50c,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:17:55.777440+00:00,78994.005,-25.44000000000233,547,111164.6801089399,158287.1098036296,269451.7899125695,-0.1748826003715907,20003.4912395388,SELL,0,0,0,-0.3362145357900833,-0.3953194515447132,-0.0992675056795027,86452.7557659761,123872.30650529862,-0.1779129426385679,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,2.7754407333333333,12.224559266666668,79044.89,50.94999999999709,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.45,0.46,0.54,0.55,0.46,0.1747826086956521,RAW,ATTRACTIVE <=50c,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:18:26.027945+00:00,79041.92499999999,47.9199999999837,506,41727.4672715252,71657.3826454209,113384.84991694611,-0.2639675000303764,11389.3849271367,SELL,0,0,0,-0.641533717437665,-0.5662406449300483,-0.5665123947488877,124012.16619457417,122110.0906418418,0.0077281737018873,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,3.7335374666666663,11.266462533333334,79041.93,47.98999999999069,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.58,0.59,0.41,0.42,0.59,0.0447826086956522,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:18:55.829392+00:00,79034.445,-7.479999999981373,538,85157.3715952889,153285.87533289028,238443.2469281792,-0.2857220936859754,17264.600956831997,SELL,0,0,0,-0.3585989281325539,-0.413322912366045,-0.1333599195522722,446450.9637269843,195521.8498668297,0.3908718695663042,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,3.7335374666666663,11.266462533333334,79041.93,47.98999999999069,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.58,0.59,0.41,0.42,0.59,0.0447826086956522,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:19:25.745478+00:00,78958.88500000001,-75.55999999999767,613,136535.4301813987,360562.6727466732,497098.1029280719,-0.4506700815104304,30641.929433316505,SELL,0,0,0,0.1475178564624928,-0.2766652708239668,0.9337502710656712,221461.5554799882,170104.11376733895,0.1311592045629771,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,4.687751566666666,10.312248433333334,78992.2,-1.7400000000052387,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.41,0.42,0.58,0.59,0.42,0.5800000000000001,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 18:19:55.776314+00:00,78987.495,28.60999999998603,698,534408.4639778028,91438.5068866906,625846.9708644934,0.7077927635876067,20571.120181157698,BUY,0,0,0,0.391410427962491,0.7814416668309276,-0.5058525172880146,309227.88081245153,184889.33606429177,0.2516377501154261,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241430-30,78993.94,4.687751566666666,10.312248433333334,78992.2,-1.7400000000052387,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.41,0.42,0.58,0.59,0.42,0.5800000000000001,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 18:20:25.810847+00:00,78949.36499999999,-38.13000000000466,551,56457.3091424772,162243.3413725503,218700.6505150275,-0.4837024123200047,12732.7307399325,SELL,0,0,0,-0.4285942068806203,-0.5039668208268074,-0.1297674712702554,323289.8844746009,278978.7039674516,0.0735737864426458,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,5.6489316333333335,9.351068366666668,78930.33,-63.61000000000058,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.39,0.4,0.6,0.61,0.61,-0.0034426229508196,RAW,NO VALUE,,OLD_SCHEMA,UP,False,DOWN,True,False,False,False,False,False,False
2026-08-24 18:20:55.803697+00:00,79022.705,73.34000000001106,546,301731.4335642326,73676.3302058811,375407.7637701137,0.60748637979156,16194.9056839804,SELL,0,0,0,-0.1046898851670019,0.158847946801985,-0.5878757331021186,568420.9496005464,143808.07256188898,0.5961746345992309,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241430-30,78993.94,5.6489316333333335,9.351068366666668,78930.33,-63.61000000000058,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.39,0.4,0.6,0.61,0.61,-0.0034426229508196,RAW,NO VALUE,,OLD_SCHEMA,UP,False,UP,False,True,True,False,False,True,False
2026-08-24 18:21:25.747550+00:00,79015.045,-7.660000000003492,552,96883.6654358094,46771.4043787516,143655.069814561,0.3488374000426567,9332.162796,BUY,0,0,0,-0.5785939657957868,-0.3952830838774343,-0.7337509896589983,521707.5165659987,156720.33231932254,0.5379896843066831,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,6.605455416666667,8.394544583333333,79020.76,26.819999999992437,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.58,0.59,0.41,0.42,0.59,0.0009090909090908,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:21:56.176615+00:00,79045.215,30.169999999998254,509,57358.0403982573,27529.8651755648,84887.9055738221,0.3513830977576972,7999.99671504,BUY,0,0,0,-0.6893563730516845,-0.499901201983697,-0.8162896709704346,539668.9721483189,93067.5894491205,0.7058251566365716,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,6.605455416666667,8.394544583333333,79020.76,26.819999999992437,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.58,0.59,0.41,0.42,0.59,0.0009090909090908,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:22:25.951422+00:00,79039.805,-5.4100000000034925,518,60899.3692301429,408273.9219553075,469173.2911854504,-0.7403971181894445,73722.909119969,SELL,0,0,0,0.0792343845480412,-0.4801306850700776,1.1482371258670072,370255.6846760415,201473.2592957204,0.2952140645666828,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241430-30,78993.94,7.555198433333333,7.444801566666666,79049.33,55.38999999999942,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.68,0.69,0.31,0.32,0.69,-0.0552173913043477,RAW,NO VALUE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 18:22:55.825848+00:00,79030.285,-9.519999999989524,678,224698.18230080625,184013.9650064349,408712.1473072411,0.0995424715473107,27291.23897016,SELL,0,0,0,-0.0482596915747591,-0.0403079077278585,-0.0460327136187057,344394.0308797171,164938.0512946553,0.3523359039527852,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,7.555198433333333,7.444801566666666,79049.33,55.38999999999942,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.68,0.69,0.31,0.32,0.69,-0.0552173913043477,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:23:25.766133+00:00,79035.035,4.75,567,200170.9679138629,51151.4247029695,251322.3926168324,0.5929417655914548,7999.9998145353,BUY,0,0,0,-0.3671355529854683,-0.1096267694334026,-0.7335064793661795,232210.87055349423,106356.34602654916,0.3717268488019447,BUY_IMBALANCE,BUY_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241430-30,78993.94,8.51617575,6.48382425,79019.77,25.830000000001743,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.58,0.59,0.41,0.42,0.59,0.0165573770491803,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 18:23:55.764228+00:00,79020.755,-14.279999999998836,568,270187.58344588743,40612.151821758,310799.73526764545,0.7386603190843465,18071.826187605,BUY,0,0,0,-0.2497276494965661,0.0730823235899416,-0.785817344365658,248019.4445312228,140262.76233681414,0.2775215559414786,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241430-30,78993.94,8.51617575,6.48382425,79019.77,25.830000000001743,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.58,0.59,0.41,0.42,0.59,0.0165573770491803,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 18:24:25.758586+00:00,79011.245,-9.510000000009311,548,96635.1749730969,62927.9537214965,159563.1286945934,0.2112469310884258,12016.2395708586,SELL,0,0,0,-0.5551742612711398,-0.390908785500115,-0.6667227894467022,86595.8215209181,258007.87607641,-0.4974179202098641,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,9.465877516666666,5.534122483333333,79014.58,20.639999999999414,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.58,0.59,0.41,0.42,0.59,0.0165573770491803,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:24:55.791562+00:00,78989.715,-21.52999999999884,573,97815.5007372525,43512.9655505082,141328.4662877607,0.3842292824163124,9331.228625,BUY,0,0,0,-0.588310409434851,-0.3849048899163221,-0.7640433080448833,80076.59002723519,166462.8210115656,-0.3503952192484746,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,9.465877516666666,5.534122483333333,79014.58,20.639999999999414,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.58,0.59,0.41,0.42,0.59,0.0165573770491803,RAW,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
