timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,final_call_source,decisive_fair_ready,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T18:24:22.758195+00:00,KXBTC15M-26SEP021430-30,9.002397983333333,5.997602016666667,77391.82,77374.41,17.410000000003492,0.65,0.36,UP,0.521286710625837,True,0.7071440030892888,0.2928559969107111,UP,0.7071440030892888,0.2928559969107111,0.7071440030892888,0.65,0.0571440030892888,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.521286710625837,"7,9",UP,PASS,NONE,,NONE,False,0.00012418875087694126,1,-0.05558578759614652,False,True
2026-09-02T18:26:03.786075+00:00,KXBTC15M-26SEP021430-30,10.6991355,4.300864499999999,77423.38,77374.41,48.970000000001164,0.8,0.21,DOWN,0.568966984445924,False,,,,,,,0.21,0.358966984445924,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.568966984445924,"7,9",UP,PASS,NONE,,NONE,False,0.0005320344301358304,0,-0.007905513776059525,False,False
2026-09-02T18:27:43.874273+00:00,KXBTC15M-26SEP021430-30,12.36738145,2.63261855,77448.68,77374.41,74.26999999998952,0.956,0.045,DOWN,0.589220432948266,True,0.9437691797886792,0.05623082021132073,UP,0.9437691797886792,0.05623082021132073,0.9437691797886792,0.956,-0.012230820211320714,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.589220432948266,"7,9,11",UP,PASS,NONE,,NONE,False,0.0008589829626213241,0,0.012347934726282483,False,False
2026-09-02T18:29:24.599065+00:00,KXBTC15M-26SEP021430-30,14.0368153,0.9631846999999993,77425.8,77374.41,51.38999999999942,0.995,0.006,DOWN,0.5739530093606583,True,0.9451097170865431,0.054890282913456885,UP,0.9451097170865431,0.054890282913456885,0.9451097170865431,0.995,-0.049890282913456874,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5739530093606583,"7,9,11",UP,PASS,NONE,,NONE,False,0.0005633077680256005,1,-0.0029194888613252035,False,False
2026-09-02T18:31:04.588318+00:00,KXBTC15M-26SEP021445-45,0.7135070666666666,14.286492933333333,77417.96,77418.0,-0.03999999999359716,0.52,0.49,DOWN,0.5616156186147342,False,,,,,,,0.49,0.0716156186147342,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5616156186147342,,DOWN,PASS,NONE,,NONE,False,,3,-0.019605688277578137,False,False
2026-09-02T18:32:44.642948+00:00,KXBTC15M-26SEP021445-45,2.37622845,12.62377155,77424.38,77418.0,6.380000000004657,0.5,0.51,UP,0.5289267304850516,True,0.5895180488980283,0.41048195110197166,UP,0.5895180488980283,0.41048195110197166,0.5895180488980283,0.5,0.08951804889802828,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,UP,0.5289267304850516,,DOWN,PASS,NONE,,NONE,False,8.292649405894359e-05,0,-0.016333196515363246,False,False
2026-09-02T18:34:24.409981+00:00,KXBTC15M-26SEP021445-45,4.038823666666667,10.961176333333334,77388.49,77418.0,-29.50999999999476,0.39,0.62,DOWN,0.5830528291734971,True,0.2972574366480692,0.7027425633519309,DOWN,0.7027425633519309,0.2972574366480692,0.7027425633519309,0.62,0.08274256335193086,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5830528291734971,,DOWN,PASS,NONE,,NONE,False,0.00038066102490952325,3,0.03779290217308229,False,False
2026-09-02T18:36:05.417823+00:00,KXBTC15M-26SEP021445-45,5.717719633333333,9.282280366666667,77364.14,77418.0,-53.86000000000058,0.31,0.7,UP,0.5361504061665152,False,,,,,,,0.31,0.22615040616651522,WATCH,ATTRACTIVE 31-40c,RAW FORECAST,UP,0.5361504061665152,,DOWN,PASS,NONE,,NONE,False,0.0006951875249620043,0,-0.009109520833899598,False,False
2026-09-02T18:37:45.873508+00:00,KXBTC15M-26SEP021445-45,7.394502833333333,7.605497166666667,77375.24,77418.0,-42.75999999999476,0.13,0.88,UP,0.5303873709817626,True,0.23376808170369492,0.7662319182963051,DOWN,0.7662319182963051,0.23376808170369492,0.7662319182963051,0.88,-0.1137680817036949,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5303873709817626,7,DOWN,PASS,NONE,,NONE,False,0.0005518099417758382,0,-0.014872556018652228,False,False
2026-09-02T18:39:26.041255+00:00,KXBTC15M-26SEP021445-45,9.065448366666667,5.934551633333333,77299.48,77418.0,-118.52000000000407,0.072,0.929,UP,0.5134690115037815,True,0.07233499811018493,0.927665001889815,DOWN,0.927665001889815,0.07233499811018493,0.927665001889815,0.929,-0.001334998110185004,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5134690115037815,"7,9",DOWN,FINAL CALL,DOWN,0.927665001889815,DECISIVE FAIR,True,0.0015303942392697056,1,-0.031790915496633265,False,False
2026-09-02T18:41:05.809324+00:00,KXBTC15M-26SEP021445-45,10.727855033333332,4.2721449666666675,77287.26,77418.0,-130.74000000000524,0.016,0.985,UP,0.5222160791267915,False,,,,,,,0.016,0.5062160791267915,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.5222160791267915,"7,9",DOWN,PASS,NONE,,NONE,False,0.0016882387497683116,0,-0.023043847873623347,False,False
2026-09-02T18:42:46.548982+00:00,KXBTC15M-26SEP021445-45,12.4093404,2.5906596000000004,77282.46,77418.0,-135.5399999999936,0.011,0.99,DOWN,0.5101784477691923,True,0.04975797308331455,0.9502420269166855,DOWN,0.9502420269166855,0.04975797308331455,0.9502420269166855,0.99,-0.039757973083314524,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5101784477691923,"7,9,11",DOWN,FINAL CALL,DOWN,0.9502420269166855,DECISIVE FAIR,True,0.0017502398668215458,2,-0.03508147923122251,False,True
2026-09-02T18:44:25.846927+00:00,KXBTC15M-26SEP021445-45,14.068270566666666,0.9317294333333344,77300.0,77418.0,-118.0,0.001,1.0,DOWN,0.518077867403731,True,0.051611757118053735,0.9483882428819462,DOWN,0.9483882428819462,0.051611757118053735,0.9483882428819462,1.0,-0.05161175711805377,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.518077867403731,"7,9,11",DOWN,FINAL CALL,DOWN,0.9483882428819462,DECISIVE FAIR,True,0.0015236774515888785,0,-0.02718205959668385,False,True
2026-09-02T18:46:06.091440+00:00,KXBTC15M-26SEP021500-00,0.7387493166666667,14.261250683333333,77282.01,77293.99,-11.980000000010477,0.54,0.47,DOWN,0.5163347100243972,False,,,,,,,0.47,0.04633471002439726,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5163347100243972,,DOWN,PASS,NONE,,NONE,False,,3,-0.033704498955684836,False,False
2026-09-02T18:47:45.438530+00:00,KXBTC15M-26SEP021500-00,2.3920828166666666,12.607917183333333,77269.05,77293.99,-24.94000000000233,0.5,0.51,DOWN,0.5783669244408794,True,0.3789262272991088,0.6210737727008913,DOWN,0.6210737727008913,0.3789262272991088,0.6210737727008913,0.51,0.11107377270089125,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5783669244408794,,DOWN,PASS,NONE,,NONE,False,0.0001675681271188223,3,0.061384358326281974,False,False
2026-09-02T18:49:25.928310+00:00,KXBTC15M-26SEP021500-00,4.064493133333333,10.935506866666667,77310.09,77293.99,16.09999999999127,0.66,0.35,DOWN,0.5486605193596247,True,0.4691315160965981,0.5308684839034019,DOWN,0.5308684839034019,0.5308684839034019,0.4691315160965981,0.35,0.18086848390340193,WATCH,ATTRACTIVE 31-40c,RAW FORECAST,DOWN,0.5486605193596247,,UP,PASS,NONE,,NONE,False,0.00036347403017522595,0,0.0316779532450272,False,False
2026-09-02T18:51:05.224399+00:00,KXBTC15M-26SEP021500-00,5.7199598,9.2800402,77370.76,77293.99,76.76999999998952,0.85,0.16,DOWN,0.5702530733317674,False,,,,,,,0.16,0.4102530733317674,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.5702530733317674,,UP,PASS,NONE,,NONE,False,0.0011485210010091507,0,0.05327050721716997,False,False
2026-09-02T18:52:45.297678+00:00,KXBTC15M-26SEP021500-00,7.3878343,7.6121657,77341.13,77293.99,47.13999999999942,0.76,0.25,DOWN,0.5600632366229652,True,0.7564666109256396,0.2435333890743604,UP,0.7564666109256396,0.2435333890743604,0.7564666109256396,0.76,-0.0035333890743604046,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5600632366229652,7,UP,PASS,NONE,,NONE,False,0.00076511995031181,2,0.043080670508367724,False,False
2026-09-02T18:54:24.827632+00:00,KXBTC15M-26SEP021500-00,9.04276875,5.9572312499999995,77289.12,77293.99,-4.870000000009895,0.6,0.41,DOWN,0.5625757356182317,True,0.4830935079321454,0.5169064920678546,DOWN,0.5169064920678546,0.4830935079321454,0.5169064920678546,0.41,0.10690649206785457,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5625757356182317,"7,9",DOWN,PASS,NONE,,NONE,False,9.213012085607097e-05,2,0.045593169503634234,False,False
2026-09-02T18:56:05.573012+00:00,KXBTC15M-26SEP021500-00,10.72489435,4.27510565,77336.87,77293.99,42.879999999990105,0.87,0.14,DOWN,0.5659926602444797,False,,,,,,,0.14,0.4259926602444797,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.5659926602444797,"7,9",UP,PASS,NONE,,NONE,False,0.0007099971532826821,2,0.04901009412988222,False,False
2026-09-02T18:57:45.051513+00:00,KXBTC15M-26SEP021500-00,12.385950283333333,2.614049716666667,77325.46,77293.99,31.470000000001164,0.83,0.18,DOWN,0.5663078918785641,True,0.8923167711913447,0.10768322880865534,UP,0.8923167711913447,0.10768322880865534,0.8923167711913447,0.83,0.06231677119134471,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5663078918785641,"7,9,11",UP,PASS,NONE,,NONE,False,0.0005623560466863076,2,0.04932532576396664,False,False
2026-09-02T18:59:26.964666+00:00,KXBTC15M-26SEP021500-00,14.0667577,0.9332422999999999,77332.52,77293.99,38.529999999998836,0.999,0.002,DOWN,0.5656177731622756,True,0.9411970052088926,0.05880299479110739,UP,0.9411970052088926,0.05880299479110739,0.9411970052088926,0.999,-0.0578029947911074,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5656177731622756,"7,9,11",UP,PASS,NONE,,NONE,False,0.0006537097901193611,1,0.0486352070476781,False,False
2026-09-02T19:01:07.969443+00:00,KXBTC15M-26SEP021515-15,0.7652681,14.2347319,77345.92,77351.49,-5.570000000006985,0.39,0.62,DOWN,0.5677968776660457,False,,,,,,,0.62,-0.0522031223339543,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5677968776660457,,UP,PASS,NONE,,NONE,False,,0,0.05270098097607989,False,False
2026-09-02T19:02:50.182376+00:00,KXBTC15M-26SEP021515-15,2.461141066666667,12.538858933333334,77324.93,77351.49,-26.560000000012224,0.33,0.68,DOWN,0.5126592271978093,True,0.3672208584824636,0.6327791415175363,DOWN,0.6327791415175363,0.3672208584824636,0.6327791415175363,0.68,-0.04722085848246371,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5126592271978093,,DOWN,PASS,NONE,,NONE,False,0.00027137824464440463,3,-0.05663924369918982,False,False
2026-09-02T19:04:29.579893+00:00,KXBTC15M-26SEP021515-15,4.129657516666667,10.870342483333333,77324.92,77351.49,-26.570000000006985,0.34,0.67,DOWN,0.5298488238598235,True,0.38968886987642415,0.6103111301235759,DOWN,0.6103111301235759,0.38968886987642415,0.6103111301235759,0.67,-0.05968886987642419,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5298488238598235,,DOWN,PASS,NONE,,NONE,False,0.00027150753394622473,2,-0.039449647037175684,False,True
2026-09-02T19:06:11.514319+00:00,KXBTC15M-26SEP021515-15,5.8169553,9.1830447,77344.29,77351.49,-7.2000000000116415,0.39,0.62,DOWN,0.5465870100707727,False,,,,,,,0.62,-0.07341298992922729,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5465870100707727,,DOWN,PASS,NONE,,NONE,False,2.107415620633546e-05,1,-0.022711460826226437,False,False
2026-09-02T19:07:53.184472+00:00,KXBTC15M-26SEP021515-15,7.5105014,7.4894986,77338.58,77351.49,-12.910000000003492,0.45,0.56,DOWN,0.5489900756797472,True,0.4842264940737902,0.5157735059262099,DOWN,0.5157735059262099,0.4842264940737902,0.5157735059262099,0.56,-0.0442264940737902,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5489900756797472,7,DOWN,PASS,NONE,,NONE,False,9.489834757925308e-05,0,-0.020308395217251918,False,True
2026-09-02T19:09:34.509184+00:00,KXBTC15M-26SEP021515-15,9.199132083333334,5.800867916666666,77374.46,77351.49,22.970000000001164,0.67,0.34,DOWN,0.5618717505974448,True,0.8032949489890837,0.19670505101091626,UP,0.8032949489890837,0.19670505101091626,0.8032949489890837,0.67,0.13329494898908367,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5618717505974448,"7,9",UP,PASS,NONE,,NONE,False,0.0003689916675631011,0,-0.007426720299554379,False,False
2026-09-02T19:11:14.126298+00:00,KXBTC15M-26SEP021515-15,10.86896965,4.13103035,77367.83,77351.49,16.339999999996508,0.58,0.43,DOWN,0.5669980395777399,True,0.8343094714749908,0.16569052852500923,UP,0.8343094714749908,0.16569052852500923,0.8343094714749908,0.58,0.25430947147499083,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5669980395777399,"7,9",UP,PASS,NONE,,NONE,False,0.000283272860417183,0,-0.0023004313192592774,False,False
2026-09-02T19:12:55.705168+00:00,KXBTC15M-26SEP021515-15,12.557064183333333,2.442935816666667,77304.62,77351.49,-46.870000000009895,0.14,0.87,DOWN,0.5674317913344521,True,0.067058653281014,0.932941346718986,DOWN,0.932941346718986,0.067058653281014,0.932941346718986,0.87,0.06294134671898599,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5674317913344521,"7,9,11",DOWN,PASS,NONE,,NONE,False,0.0005339648167609345,3,-0.0018666795625470467,False,True
2026-09-02T19:14:35.362032+00:00,KXBTC15M-26SEP021515-15,14.220945,0.7790549999999996,77319.3,77351.49,-32.19000000000233,0.18,0.83,DOWN,0.5304810747790881,True,0.06379131998988635,0.9362086800101137,DOWN,0.9362086800101137,0.06379131998988635,0.9362086800101137,0.83,0.10620868001011374,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5304810747790881,"7,9,11",DOWN,PASS,NONE,,NONE,False,0.00034416812160220633,3,-0.03881739611791102,False,True
2026-09-02T19:16:15.250701+00:00,KXBTC15M-26SEP021530-30,0.8854094166666666,14.114590583333333,77359.01,77351.82,7.189999999987776,0.56,0.45,DOWN,0.5879481008463495,True,0.5344394708355955,0.46556052916440444,UP,0.5344394708355955,0.46556052916440444,0.5344394708355955,0.56,-0.025560529164404544,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5879481008463495,,UP,PASS,NONE,,NONE,False,0.0,0,0.013896506454393331,False,False
2026-09-02T19:17:55.166480+00:00,KXBTC15M-26SEP021530-30,2.55475105,12.44524895,77330.01,77351.82,-21.810000000012224,0.4,0.61,DOWN,0.5087944150253205,True,0.4632202694964714,0.5367797305035287,DOWN,0.5367797305035287,0.4632202694964714,0.5367797305035287,0.61,-0.07322026949647131,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5087944150253205,,DOWN,PASS,NONE,,NONE,False,0.0003748755316284047,2,-0.079153685821029,False,True
2026-09-02T19:19:34.997458+00:00,KXBTC15M-26SEP021530-30,4.2194495666666665,10.780550433333334,77266.8,77351.82,-85.02000000000407,0.22,0.79,DOWN,0.5158213114453264,True,0.2952330538938707,0.7047669461061292,DOWN,0.7047669461061292,0.2952330538938707,0.7047669461061292,0.79,-0.08523305389387081,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5158213114453264,,DOWN,PASS,NONE,,NONE,False,0.0011919749231535937,3,-0.07212678940102313,False,True
2026-09-02T19:21:14.124628+00:00,KXBTC15M-26SEP021530-30,5.8747058,9.125294199999999,77267.77,77351.82,-84.05000000000291,0.12,0.89,DOWN,0.5135951422688186,True,0.15378694762702616,0.8462130523729738,DOWN,0.8462130523729738,0.15378694762702616,0.8462130523729738,0.89,-0.043786947627026174,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5135951422688186,,DOWN,PASS,NONE,,NONE,False,0.0011794359829577772,3,-0.07435295857753088,False,True
2026-09-02T19:22:53.543607+00:00,KXBTC15M-26SEP021530-30,7.5256605,7.4743395,77230.07,77351.82,-121.75,0.073,0.928,UP,0.5617093968315537,True,0.07127748277238823,0.9287225172276118,DOWN,0.9287225172276118,0.07127748277238823,0.9287225172276118,0.928,0.0007225172276117409,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5617093968315537,7,DOWN,FINAL CALL,DOWN,0.9287225172276118,DECISIVE FAIR,True,0.001666774174074681,0,-0.026238704014795777,False,False
2026-09-02T19:24:33.150304+00:00,KXBTC15M-26SEP021530-30,9.18674085,5.81325915,77232.36,77351.82,-119.4600000000064,0.065,0.936,UP,0.5497119364394516,True,0.05560905329868055,0.9443909467013194,DOWN,0.9443909467013194,0.05560905329868055,0.9443909467013194,0.936,0.008390946701319346,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5497119364394516,"7,9",DOWN,FINAL CALL,DOWN,0.9443909467013194,DECISIVE FAIR,True,0.0016371719338186264,1,-0.03823616440689792,False,False
2026-09-02T19:26:12.831787+00:00,KXBTC15M-26SEP021530-30,10.846240033333334,4.153759966666666,77217.74,77351.82,-134.08000000000175,0.013,0.988,UP,0.5439969493061021,True,0.05323400834009146,0.9467659916599085,DOWN,0.9467659916599085,0.05323400834009146,0.9467659916599085,0.988,-0.0412340083400915,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5439969493061021,"7,9",DOWN,FINAL CALL,DOWN,0.9467659916599085,DECISIVE FAIR,True,0.001826160908729224,1,-0.043951151540247424,False,False
2026-09-02T19:27:52.005279+00:00,KXBTC15M-26SEP021530-30,12.50020195,2.4997980500000008,77190.91,77351.82,-160.9100000000035,0.004,0.998,UP,0.5385986774337149,True,0.05077225386222386,0.9492277461377762,DOWN,0.9492277461377762,0.05077225386222386,0.9492277461377762,0.998,-0.048772253862223836,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5385986774337149,"7,9,11",DOWN,FINAL CALL,DOWN,0.9492277461377762,DECISIVE FAIR,True,0.0021729854091978584,0,-0.0493494234126346,False,False
2026-09-02T19:29:31.139426+00:00,KXBTC15M-26SEP021530-30,14.154426066666668,0.8455739333333323,77189.52,77351.82,-162.3000000000029,0.001,1.0,UP,0.5405245481997923,True,0.04947625464329247,0.9505237453567075,DOWN,0.9505237453567075,0.04947625464329247,0.9505237453567075,1.0,-0.04947625464329253,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5405245481997923,"7,9,11",DOWN,FINAL CALL,DOWN,0.9505237453567075,DECISIVE FAIR,True,0.0021909535812311143,0,-0.04742355264655718,False,False
2026-09-02T19:31:10.372667+00:00,KXBTC15M-26SEP021545-45,0.8046783833333334,14.195321616666666,77138.83,77179.48,-40.64999999999418,0.35,0.66,UP,0.5068916825272951,False,,,,,,,0.35,0.15689168252729513,WATCH,ATTRACTIVE 31-40c,RAW FORECAST,UP,0.5068916825272951,,DOWN,PASS,NONE,,NONE,False,,0,-0.07550018494244337,False,False
2026-09-02T19:32:50.239602+00:00,KXBTC15M-26SEP021545-45,2.4691693,12.5308307,77134.97,77179.48,-44.50999999999476,0.31,0.7,UP,0.5259395450243228,True,0.49355208850861115,0.5064479114913889,DOWN,0.5064479114913889,0.49355208850861115,0.5064479114913889,0.7,-0.19355208850861105,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5259395450243228,,DOWN,PASS,NONE,,NONE,False,4.9910019365162483e-05,1,0.019047862497027723,False,False
2026-09-02T19:34:30.388050+00:00,KXBTC15M-26SEP021545-45,4.13573285,10.86426715,77141.55,77179.48,-37.929999999993015,0.35,0.66,UP,0.5411086435186386,True,0.26021043995229975,0.7397895600477002,DOWN,0.7397895600477002,0.26021043995229975,0.7397895600477002,0.66,0.07978956004770021,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5411086435186386,,DOWN,PASS,NONE,,NONE,False,3.5390741004226456e-05,2,0.034216960991343526,False,False
2026-09-02T19:36:09.821028+00:00,KXBTC15M-26SEP021545-45,5.8009662833333335,9.199033716666666,77112.17,77179.48,-67.30999999999767,0.17,0.84,DOWN,0.5199973352806212,True,0.18961021513888277,0.8103897848611172,DOWN,0.8103897848611172,0.18961021513888277,0.8103897848611172,0.84,-0.029610215138882734,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5199973352806212,,DOWN,PASS,NONE,,NONE,False,0.00034548104313769645,2,0.013105652753326091,False,True
2026-09-02T19:37:48.579580+00:00,KXBTC15M-26SEP021545-45,7.448420850000001,7.551579149999999,77099.91,77179.48,-79.56999999999243,0.26,0.75,DOWN,0.5357598786111695,True,0.10927176318537776,0.8907282368146222,DOWN,0.8907282368146222,0.10927176318537776,0.8907282368146222,0.75,0.1407282368146222,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5357598786111695,7,DOWN,PASS,NONE,,NONE,False,0.0005044152866222618,3,0.028868196083874365,False,True
2026-09-02T19:39:28.325186+00:00,KXBTC15M-26SEP021545-45,9.106888849999999,5.893111150000001,77112.38,77179.48,-67.09999999999127,0.19,0.82,DOWN,0.5300229423854355,True,0.10131766804928888,0.8986823319507111,DOWN,0.8986823319507111,0.10131766804928888,0.8986823319507111,0.82,0.07868233195071117,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5300229423854355,"7,9",DOWN,PASS,NONE,,NONE,False,0.0003427586784449099,2,0.02313125985814035,False,True
