ticker,call_time,call_side,official_side,correct,initial_fair,initial_remaining_min,initial_distance,initial_abs_distance,signal_status,last_timestamp,last_remaining_min,last_distance,last_abs_distance,last_proxy_side,proxy_disagrees_official,final_proxy_distance_band
KXBTC15M-26AUG261245-45,2026-08-26 16:36:08.324460+00:00,UP,DOWN,False,0.890625,8.861258999999999,101.16000000000348,101.16000000000348,STRONG,2026-08-26 16:44:58.968748+00:00,0.0171875333333333,-161.82000000000698,161.82000000000698,DOWN,False,$100+
KXBTC15M-26AUG261300-00,2026-08-26 16:48:31.692183+00:00,UP,UP,True,0.8928571428571429,11.47179695,226.88999999999945,226.88999999999945,STRONG,2026-08-26 16:59:09.403576+00:00,0.8432737333333333,103.52999999999884,103.52999999999884,UP,False,$100+
KXBTC15M-26AUG261315-15,2026-08-26 17:05:52.562785+00:00,UP,UP,True,0.8018867924528301,9.123953583333334,65.77999999999884,65.77999999999884,STRONG,2026-08-26 17:14:42.837927+00:00,0.28603455,128.42999999999302,128.42999999999302,UP,False,$100+
KXBTC15M-26AUG261330-30,2026-08-26 17:20:00.955509+00:00,UP,UP,True,0.890625,9.98407485,126.40999999998894,126.40999999998894,STRONG,2026-08-26 17:29:44.904751+00:00,0.2515874833333333,382.0,382.0,UP,False,$100+
KXBTC15M-26AUG261400-00,2026-08-26 17:48:19.551748+00:00,DOWN,DOWN,True,0.8018867924528301,11.674137533333331,-149.73000000001048,149.73000000001048,STRONG,2026-08-26 17:59:48.267871+00:00,0.1955354833333333,-106.10000000000582,106.10000000000582,DOWN,False,$100+
KXBTC15M-26AUG261415-15,2026-08-26 18:04:45.221607+00:00,UP,UP,True,0.8018867924528301,10.246306550000002,90.73000000001048,90.73000000001048,STRONG,2026-08-26 18:14:26.944466+00:00,0.5509255666666667,143.85000000000582,143.85000000000582,UP,False,$100+
KXBTC15M-26AUG261500-00,2026-08-26 18:48:30.266873+00:00,UP,UP,True,0.890625,11.495552116666666,108.0,108.0,STRONG,2026-08-26 18:59:07.103963+00:00,0.8816006166666667,196.5399999999936,196.5399999999936,UP,False,$100+
KXBTC15M-26AUG261530-30,2026-08-26 19:18:44.100509+00:00,UP,UP,True,0.8018867924528301,11.264991516666669,35.10000000000582,35.10000000000582,STRONG,2026-08-26 19:29:21.484783+00:00,0.6419202833333333,147.0,147.0,UP,False,$100+
KXBTC15M-26AUG261615-15,2026-08-26 20:05:45.355978+00:00,UP,DOWN,False,0.8018867924528301,9.244067033333332,66.54000000000815,66.54000000000815,STRONG,2026-08-26 20:14:35.756180+00:00,0.4040636666666666,-29.20999999999185,29.20999999999185,DOWN,False,$25-$50
KXBTC15M-26AUG261815-15,2026-08-26 22:05:30.766826+00:00,UP,UP,True,0.9301075268817204,9.487219566666663,106.72000000000116,106.72000000000116,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-26 22:14:23.420560+00:00,0.6096573333333333,-25.330000000001743,25.330000000001743,DOWN,True,$25-$50
KXBTC15M-26AUG261830-30,2026-08-26 22:20:35.544428+00:00,UP,UP,True,0.890625,9.407592866666668,138.74000000000524,138.74000000000524,STRONG,2026-08-26 22:29:26.548803+00:00,0.55751995,34.80000000000291,34.80000000000291,UP,False,$25-$50
KXBTC15M-26AUG261845-45,2026-08-26 22:36:31.440108+00:00,DOWN,DOWN,True,0.890625,8.4759982,-117.93000000000757,117.93000000000757,STRONG,2026-08-26 22:44:28.169204+00:00,0.5305132666666666,-144.41999999999825,144.41999999999825,DOWN,False,$100+
KXBTC15M-26AUG270045-45,2026-08-27 04:35:25.618188+00:00,DOWN,UP,False,0.8018867924528301,9.5730302,-99.44000000000231,99.44000000000231,STRONG,2026-08-27 04:44:32.446014+00:00,0.4592330999999999,11.64999999999418,11.64999999999418,UP,False,$0-$25
KXBTC15M-26AUG270100-00,2026-08-27 04:51:49.135939+00:00,DOWN,DOWN,True,0.890625,8.181067683333334,-112.41999999999824,112.41999999999824,STRONG,2026-08-27 04:59:06.225698+00:00,0.8962383666666667,-30.90000000000873,30.90000000000873,DOWN,False,$25-$50
KXBTC15M-26AUG270115-15,2026-08-27 05:06:32.548751+00:00,DOWN,DOWN,True,0.890625,8.457520816666667,-111.55999999999769,111.55999999999769,STRONG,2026-08-27 05:14:47.225790+00:00,0.2129035,-139.17999999999302,139.17999999999302,DOWN,False,$100+
KXBTC15M-26AUG270200-00,2026-08-27 05:49:31.356400+00:00,UP,UP,True,0.8928571428571429,10.477393333333334,122.4200000000128,122.4200000000128,STRONG,2026-08-27 05:59:30.141298+00:00,0.4976450333333334,170.58000000000175,170.58000000000175,UP,False,$100+
KXBTC15M-26AUG270230-30,2026-08-27 06:21:50.297288+00:00,UP,DOWN,False,0.8018867924528301,8.161711866666668,121.38999999999942,121.38999999999942,STRONG,2026-08-27 06:29:06.647828+00:00,0.8892028666666667,-54.070000000006985,54.070000000006985,DOWN,False,$50-$100
KXBTC15M-26AUG270245-45,2026-08-27 06:35:59.424593+00:00,UP,UP,True,0.8018867924528301,9.009590116666669,111.49000000000524,111.49000000000524,STRONG,2026-08-27 06:44:58.781045+00:00,0.0203159166666666,84.27000000000407,84.27000000000407,UP,False,$50-$100
KXBTC15M-26AUG270300-00,2026-08-27 06:50:17.122122+00:00,UP,UP,True,0.8018867924528301,9.7146313,62.2100000000064,62.2100000000064,STRONG,2026-08-27 06:59:08.795725+00:00,0.8534045833333334,100.75,100.75,UP,False,$100+
KXBTC15M-26AUG270530-30,2026-08-27 09:21:03.346489+00:00,UP,UP,True,1.0,8.944225183333334,223.77999999999884,223.77999999999884,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-27 09:29:57.546251+00:00,0.0408958166666666,643.1199999999953,643.1199999999953,UP,False,$100+
KXBTC15M-26AUG270545-45,2026-08-27 09:33:31.277379+00:00,DOWN,DOWN,True,0.8018867924528301,11.47871035,-157.27999999999884,157.27999999999884,STRONG,2026-08-27 09:44:10.375867+00:00,0.8270688833333334,-216.66999999999825,216.66999999999825,DOWN,False,$100+
KXBTC15M-26AUG270600-00,2026-08-27 09:50:57.102514+00:00,DOWN,DOWN,True,0.890625,9.048291433333333,-171.77000000000407,171.77000000000407,STRONG,2026-08-27 09:59:50.685326+00:00,0.1552445666666666,-268.3600000000006,268.3600000000006,DOWN,False,$100+
KXBTC15M-26AUG270615-15,2026-08-27 10:05:11.971972+00:00,UP,DOWN,False,0.8018867924528301,9.800467133333331,104.52999999999884,104.52999999999884,STRONG,2026-08-27 10:14:08.562697+00:00,0.8572883833333333,-26.210000000006403,26.210000000006403,DOWN,False,$25-$50
KXBTC15M-26AUG270630-30,2026-08-27 10:21:49.017428+00:00,UP,DOWN,False,0.8928571428571429,8.183042866666666,101.34999999999128,101.34999999999128,STRONG,2026-08-27 10:29:49.702256+00:00,0.1716290666666666,-250.5500000000029,250.5500000000029,DOWN,False,$100+
KXBTC15M-26AUG270645-45,2026-08-27 10:36:55.477814+00:00,DOWN,DOWN,True,0.9301075268817204,8.075369766666666,-246.11000000000055,246.11000000000055,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-27 10:44:54.372138+00:00,0.0937977,-55.91000000000349,55.91000000000349,DOWN,False,$50-$100
KXBTC15M-26AUG270845-45,2026-08-27 12:34:14.796385+00:00,DOWN,DOWN,True,0.890625,10.753393583333333,-144.9499999999971,144.9499999999971,STRONG,2026-08-27 12:44:23.661305+00:00,0.6056449166666666,-273.9700000000012,273.9700000000012,DOWN,False,$100+
KXBTC15M-26AUG270945-45,2026-08-27 13:33:18.695417+00:00,DOWN,DOWN,True,0.9301075268817204,11.688409716666666,-224.11000000000055,224.11000000000055,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-27 13:44:14.352724+00:00,0.7607879333333333,-41.5,41.5,DOWN,False,$25-$50
KXBTC15M-26AUG271000-00,2026-08-27 13:49:18.373037+00:00,DOWN,UP,False,0.8018867924528301,10.693782716666668,-232.4700000000012,232.4700000000012,STRONG,2026-08-27 13:59:20.863731+00:00,0.65227115,278.09000000001106,278.09000000001106,UP,False,$100+
KXBTC15M-26AUG271015-15,2026-08-27 14:04:27.587064+00:00,UP,DOWN,False,0.8018867924528301,10.5402156,181.7100000000064,181.7100000000064,STRONG,2026-08-27 14:14:28.485557+00:00,0.5252407166666667,-106.51999999998952,106.51999999998952,DOWN,False,$100+
KXBTC15M-26AUG271030-30,2026-08-27 14:19:05.369134+00:00,UP,UP,True,0.9301075268817204,10.910514433333333,210.24000000000524,210.24000000000524,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-27 14:29:12.819154+00:00,0.7863474333333333,390.08000000000175,390.08000000000175,UP,False,$100+
KXBTC15M-26AUG271100-00,2026-08-27 14:48:52.417516+00:00,DOWN,DOWN,True,0.8928571428571429,11.126374733333334,-282.11999999999534,282.11999999999534,STRONG,2026-08-27 14:59:50.172378+00:00,0.1637937,-161.2899999999936,161.2899999999936,DOWN,False,$100+
KXBTC15M-26AUG271145-45,2026-08-27 15:34:29.547961+00:00,DOWN,DOWN,True,0.9301075268817204,10.507533983333332,-184.84999999999127,184.84999999999127,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-27 15:44:27.146729+00:00,0.5475545166666667,-81.36000000000058,81.36000000000058,DOWN,False,$50-$100
KXBTC15M-26AUG271200-00,2026-08-27 15:48:04.695396+00:00,DOWN,DOWN,True,0.9301075268817204,11.9217434,-219.11000000000055,219.11000000000055,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-27 15:59:54.190392+00:00,0.0968268,-220.4300000000076,220.4300000000076,DOWN,False,$100+
KXBTC15M-26AUG271245-45,2026-08-27 16:35:15.043892+00:00,DOWN,UP,False,0.8018867924528301,9.749268466666669,-132.9499999999971,132.9499999999971,STRONG,2026-08-27 16:44:57.183704+00:00,0.0469382666666666,165.25,165.25,UP,False,$100+
KXBTC15M-26AUG271300-00,2026-08-27 16:51:08.050196+00:00,DOWN,DOWN,True,0.890625,8.865830066666666,-109.2100000000064,109.2100000000064,STRONG,2026-08-27 16:59:57.410350+00:00,0.0431608333333333,-192.38000000000463,192.38000000000463,DOWN,False,$100+
KXBTC15M-26AUG271315-15,2026-08-27 17:03:08.056057+00:00,DOWN,UP,False,0.8018867924528301,11.865732383333333,-145.68000000000757,145.68000000000757,STRONG,2026-08-27 17:14:38.270187+00:00,0.36216355,216.4100000000035,216.4100000000035,UP,False,$100+
KXBTC15M-26AUG271330-30,2026-08-27 17:18:10.401731+00:00,UP,UP,True,0.8018867924528301,11.826637816666668,124.47000000000116,124.47000000000116,STRONG,2026-08-27 17:29:40.363362+00:00,0.3272773,129.4499999999971,129.4499999999971,UP,False,$100+
KXBTC15M-26AUG271415-15,2026-08-27 18:06:01.255075+00:00,DOWN,DOWN,True,0.890625,8.979082083333333,-111.41000000000348,111.41000000000348,STRONG,2026-08-27 18:14:54.536051+00:00,0.0910658166666666,-392.8800000000047,392.8800000000047,DOWN,False,$100+
KXBTC15M-26AUG271430-30,2026-08-27 18:21:07.858283+00:00,DOWN,DOWN,True,0.988095238095238,8.869028616666666,-214.60000000000585,214.60000000000585,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-27 18:29:08.255131+00:00,0.8624144833333334,-125.99000000000524,125.99000000000524,DOWN,False,$100+
KXBTC15M-26AUG271515-15,2026-08-27 19:06:06.353606+00:00,UP,UP,True,0.8913857806261563,8.894106566666666,102.22000000000116,102.22000000000116,STRONG,2026-08-27 19:14:59.561806+00:00,0.0073032333333333,22.260000000009317,22.260000000009317,UP,False,$0-$25
KXBTC15M-26AUG272130-30,2026-08-28 01:19:22.096418+00:00,UP,UP,True,0.890625,10.631726366666667,209.35999999998603,209.35999999998603,STRONG,2026-08-28 01:29:16.944319+00:00,0.7175946833333333,327.6399999999994,327.6399999999994,UP,False,$100+
KXBTC15M-26AUG272145-45,2026-08-28 01:33:25.794696+00:00,UP,DOWN,False,0.8018867924528301,11.5700884,214.6200000000099,214.6200000000099,STRONG,2026-08-28 01:44:17.187536+00:00,0.7135410666666666,-238.02999999999884,238.02999999999884,DOWN,False,$100+
KXBTC15M-26AUG272200-00,2026-08-28 01:49:19.781942+00:00,DOWN,DOWN,True,0.8928571428571429,10.670300966666668,-174.47000000000116,174.47000000000116,STRONG,2026-08-28 01:59:15.574654+00:00,0.7404224333333332,-376.4400000000023,376.4400000000023,DOWN,False,$100+
KXBTC15M-26AUG272215-15,2026-08-28 02:03:30.887278+00:00,DOWN,DOWN,True,0.890625,11.485212033333331,-157.77000000000407,157.77000000000407,STRONG,2026-08-28 02:08:55.271776+00:00,6.078803733333333,-118.75,118.75,DOWN,False,$100+
KXBTC15M-26AUG272230-30,2026-08-28 02:19:32.265078+00:00,DOWN,DOWN,True,0.9301075268817204,10.4622487,-214.33000000000172,214.33000000000172,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 02:29:17.946653+00:00,0.7008891166666668,-321.0,321.0,DOWN,False,$100+
KXBTC15M-26AUG272245-45,2026-08-28 02:36:01.150415+00:00,UP,UP,True,0.8018867924528301,8.980826416666668,138.63999999999942,138.63999999999942,STRONG,2026-08-28 02:44:51.748378+00:00,0.1375270333333333,25.479999999995925,25.479999999995925,UP,False,$25-$50
KXBTC15M-26AUG272300-00,2026-08-28 02:51:03.107510+00:00,DOWN,DOWN,True,0.988095238095238,8.948208166666666,-179.38000000000466,179.38000000000466,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 02:59:53.456379+00:00,0.10906035,-66.99000000000524,66.99000000000524,DOWN,False,$50-$100
KXBTC15M-26AUG272330-30,2026-08-28 03:21:14.560194+00:00,UP,UP,True,0.9301075268817204,8.757330099999999,96.75,96.75,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 03:29:24.541785+00:00,0.59097025,11.089999999996508,11.089999999996508,UP,False,$0-$25
KXBTC15M-26AUG280030-30,2026-08-28 04:21:41.132791+00:00,UP,DOWN,False,0.8018867924528301,8.314453483333333,90.64999999999418,90.64999999999418,STRONG,2026-08-28 04:29:50.668089+00:00,0.15553185,-40.05000000000291,40.05000000000291,DOWN,False,$25-$50
KXBTC15M-26AUG280045-45,2026-08-28 04:36:12.671415+00:00,DOWN,DOWN,True,0.890625,8.78880975,-124.34999999999128,124.34999999999128,STRONG,2026-08-28 04:44:23.475483+00:00,0.6087419500000001,-106.75,106.75,DOWN,False,$100+
KXBTC15M-26AUG280130-30,2026-08-28 05:19:05.616487+00:00,UP,UP,True,0.8018867924528301,10.906391883333333,58.31999999999243,58.31999999999243,STRONG,2026-08-28 05:29:05.784229+00:00,0.9035961833333332,52.52000000000408,52.52000000000408,UP,False,$50-$100
KXBTC15M-26AUG280145-45,2026-08-28 05:35:04.682028+00:00,UP,UP,True,0.9301075268817204,9.921966200000002,104.36000000000058,104.36000000000058,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 05:44:08.974861+00:00,0.8504189833333334,100.58000000000176,100.58000000000176,UP,False,$100+
KXBTC15M-26AUG280200-00,2026-08-28 05:50:30.445719+00:00,UP,DOWN,False,0.8018867924528301,9.49257135,60.83999999999651,60.83999999999651,STRONG,2026-08-28 05:59:35.261994+00:00,0.4123001,-126.84000000001106,126.84000000001106,DOWN,False,$100+
KXBTC15M-26AUG280215-15,2026-08-28 06:05:01.937953+00:00,UP,UP,True,0.9301075268817204,9.967700783333331,144.9899999999907,144.9899999999907,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 06:14:07.239738+00:00,0.8793377,202.5099999999948,202.5099999999948,UP,False,$100+
KXBTC15M-26AUG280300-00,2026-08-28 06:48:25.310349+00:00,UP,UP,True,0.8018867924528301,11.57816085,72.16999999999825,72.16999999999825,STRONG,2026-08-28 06:59:57.769723+00:00,0.0371712833333333,37.58000000000175,37.58000000000175,UP,False,$25-$50
KXBTC15M-26AUG280315-15,2026-08-28 07:05:15.899985+00:00,DOWN,DOWN,True,0.9301075268817204,9.73500025,-155.38000000000466,155.38000000000466,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 07:14:07.447442+00:00,0.8758759666666667,-205.61000000000055,205.61000000000055,DOWN,False,$100+
KXBTC15M-26AUG280345-45,2026-08-28 07:36:45.421048+00:00,DOWN,DOWN,True,0.8018867924528301,8.242982533333334,-109.95999999999184,109.95999999999184,STRONG,2026-08-28 07:44:42.676873+00:00,0.2887187833333333,-215.8399999999965,215.8399999999965,DOWN,False,$100+
KXBTC15M-26AUG280400-00,2026-08-28 07:50:01.581872+00:00,UP,UP,True,0.8018867924528301,9.973635466666668,76.58000000000175,76.58000000000175,STRONG,2026-08-28 07:59:45.041006+00:00,0.2493165666666666,59.22000000000117,59.22000000000117,UP,False,$50-$100
KXBTC15M-26AUG280415-15,2026-08-28 08:04:10.467314+00:00,UP,UP,True,0.8018867924528301,10.825544766666669,151.19000000000233,151.19000000000233,STRONG,2026-08-28 08:14:47.879878+00:00,0.2020020333333333,70.52999999999884,70.52999999999884,UP,False,$50-$100
KXBTC15M-26AUG280430-30,2026-08-28 08:20:05.872193+00:00,UP,UP,True,0.9301075268817204,9.902130116666664,102.32000000000698,102.32000000000698,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 08:29:48.385532+00:00,0.1935744666666666,59.18000000000757,59.18000000000757,UP,False,$50-$100
KXBTC15M-26AUG280500-00,2026-08-28 08:48:22.547241+00:00,DOWN,DOWN,True,0.890625,11.62421265,-174.55999999999767,174.55999999999767,STRONG,2026-08-28 08:59:51.887807+00:00,0.1352032166666666,-214.34999999999127,214.34999999999127,DOWN,False,$100+
KXBTC15M-26AUG280515-15,2026-08-28 09:04:49.089821+00:00,DOWN,DOWN,True,0.8018867924528301,10.181836316666669,-149.69000000000233,149.69000000000233,STRONG,2026-08-28 09:14:32.247952+00:00,0.4625341333333333,-122.47000000000116,122.47000000000116,DOWN,False,$100+
KXBTC15M-26AUG280530-30,2026-08-28 09:21:37.142909+00:00,UP,DOWN,False,0.890625,8.380951516666666,35.379999999990105,35.379999999990105,STRONG,2026-08-28 09:29:34.609163+00:00,0.4231806166666667,-4.029999999998836,4.029999999998836,DOWN,False,$0-$25
KXBTC15M-26AUG280615-15,2026-08-28 10:06:43.273419+00:00,DOWN,DOWN,True,0.8018867924528301,8.27877635,-97.98999999999069,97.98999999999069,STRONG,2026-08-28 10:14:40.639695+00:00,0.32267175,-84.58000000000175,84.58000000000175,DOWN,False,$50-$100
KXBTC15M-26AUG280715-15,2026-08-28 11:04:44.112086+00:00,UP,UP,True,0.8018867924528301,10.264798566666666,149.88000000000466,149.88000000000466,STRONG,2026-08-28 11:14:28.366830+00:00,0.5272195,145.11000000000058,145.11000000000058,UP,False,$100+
KXBTC15M-26AUG280745-45,2026-08-28 11:33:29.617061+00:00,UP,DOWN,False,0.8018867924528301,11.506382316666668,71.84000000001106,71.84000000001106,STRONG,2026-08-28 11:44:59.865184+00:00,0.0022469333333333,-35.00999999999476,35.00999999999476,DOWN,False,$25-$50
KXBTC15M-26AUG280815-15,2026-08-28 12:05:51.854904+00:00,UP,DOWN,False,0.8018867924528301,9.1357516,69.09999999999127,69.09999999999127,STRONG,2026-08-28 12:14:42.756869+00:00,0.2873855166666667,-82.9600000000064,82.9600000000064,DOWN,False,$50-$100
KXBTC15M-26AUG280830-30,2026-08-28 12:18:15.042967+00:00,UP,UP,True,0.8018867924528301,11.749283883333334,136.19000000000233,136.19000000000233,STRONG,2026-08-28 12:29:45.747131+00:00,0.2375478166666666,18.339999999996508,18.339999999996508,UP,False,$0-$25
KXBTC15M-26AUG281630-30,2026-08-28 20:20:14.940378+00:00,DOWN,DOWN,True,0.8928571428571429,9.7509937,-147.13000000000466,147.13000000000466,STRONG,2026-08-28 20:29:57.751828+00:00,0.0374695333333333,-58.820000000006985,58.820000000006985,DOWN,False,$50-$100
KXBTC15M-26AUG281645-45,2026-08-28 20:33:31.432038+00:00,DOWN,DOWN,True,0.9301075268817204,11.4761327,-179.6999999999971,179.6999999999971,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-28 20:44:08.969119+00:00,0.8505146833333334,-84.55000000000291,84.55000000000291,DOWN,False,$50-$100
KXBTC15M-26AUG281745-45,2026-08-28 21:34:15.183633+00:00,UP,UP,True,0.8928571428571429,10.74693945,114.58000000000176,114.58000000000176,STRONG,2026-08-28 21:44:09.318862+00:00,0.8446856333333332,63.91000000000349,63.91000000000349,UP,False,$50-$100
KXBTC15M-26AUG290830-30,2026-08-29 12:20:13.548704+00:00,UP,DOWN,False,0.8018867924528301,9.774188266666666,61.65999999998894,61.65999999998894,STRONG,2026-08-29 12:29:56.361560+00:00,0.0606406666666666,-6.7700000000040745,6.7700000000040745,DOWN,False,$0-$25
KXBTC15M-26AUG291000-00,2026-08-29 13:49:35.807675+00:00,UP,UP,True,0.8018867924528301,10.403205416666667,35.0,35.0,STRONG,2026-08-29 13:59:34.456065+00:00,0.42573225,33.320000000006985,33.320000000006985,UP,False,$25-$50
KXBTC15M-26AUG291115-15,2026-08-29 15:03:28.080519+00:00,DOWN,DOWN,True,0.8018867924528301,11.53199135,-167.89999999999418,167.89999999999418,STRONG,2026-08-29 15:14:24.426825+00:00,0.59288625,-85.20999999999185,85.20999999999185,DOWN,False,$50-$100
KXBTC15M-26AUG291215-15,2026-08-29 16:05:49.776079+00:00,UP,UP,True,0.8018867924528301,9.170398683333334,65.63000000000466,65.63000000000466,STRONG,2026-08-29 16:14:52.817187+00:00,0.11971355,134.72000000000116,134.72000000000116,UP,False,$100+
KXBTC15M-26AUG291300-00,2026-08-29 16:49:03.956809+00:00,UP,UP,True,0.890625,10.934053183333331,36.30000000000291,36.30000000000291,STRONG,2026-08-29 16:59:40.033930+00:00,0.3327678333333333,15.619999999995343,15.619999999995343,UP,False,$0-$25
KXBTC15M-26AUG291400-00,2026-08-29 17:50:11.638902+00:00,UP,UP,True,0.8928571428571429,9.8060183,31.720000000001164,31.720000000001164,STRONG,2026-08-29 17:59:55.423070+00:00,0.0762821666666666,60.919999999998254,60.919999999998254,UP,False,$50-$100
KXBTC15M-26AUG291430-30,2026-08-29 18:21:07.601916+00:00,DOWN,UP,False,0.8018867924528301,8.8733014,-27.39999999999418,27.39999999999418,STRONG,2026-08-29 18:29:57.911606+00:00,0.0348065666666666,0.6100000000005821,0.6100000000005821,UP,False,$0-$25
KXBTC15M-26AUG291445-45,2026-08-29 18:36:08.882058+00:00,UP,UP,True,0.890625,8.8519657,46.179999999993015,46.179999999993015,STRONG,2026-08-29 18:44:59.300194+00:00,0.0116634333333333,66.75,66.75,UP,False,$50-$100
KXBTC15M-26AUG291500-00,2026-08-29 18:49:24.572484+00:00,UP,UP,True,0.8018867924528301,10.5904586,87.23999999999069,87.23999999999069,STRONG,2026-08-29 18:59:08.008938+00:00,0.8665177,30.069999999992437,30.069999999992437,UP,False,$25-$50
KXBTC15M-26AUG291515-15,2026-08-29 19:04:58.434576+00:00,UP,UP,True,0.8018867924528301,10.0260904,72.86999999999534,72.86999999999534,STRONG,2026-08-29 19:14:42.017380+00:00,0.2997103333333333,137.10000000000582,137.10000000000582,UP,False,$100+
KXBTC15M-26AUG291545-45,2026-08-29 19:36:48.524308+00:00,DOWN,UP,False,0.8018867924528301,8.191261533333334,-31.639999999999414,31.639999999999414,STRONG,2026-08-29 19:44:44.559862+00:00,0.2573356333333333,15.669999999998254,15.669999999998254,UP,False,$0-$25
KXBTC15M-26AUG291615-15,2026-08-29 20:06:49.538516+00:00,UP,UP,True,0.890625,8.174358066666667,86.36999999999534,86.36999999999534,STRONG,2026-08-29 20:14:46.595742+00:00,0.2234043,36.89999999999418,36.89999999999418,UP,False,$25-$50
KXBTC15M-26AUG291630-30,2026-08-29 20:19:11.167909+00:00,UP,DOWN,False,0.8018867924528301,10.813868183333334,32.479999999995925,32.479999999995925,STRONG,2026-08-29 20:29:47.212432+00:00,0.2131261333333333,-53.5399999999936,53.5399999999936,DOWN,False,$50-$100
KXBTC15M-26AUG291715-15,2026-08-29 21:06:51.218655+00:00,DOWN,UP,False,0.8018867924528301,8.14635575,-69.55999999999767,69.55999999999767,STRONG,2026-08-29 21:14:48.162541+00:00,0.1972909833333333,36.16000000000349,36.16000000000349,UP,False,$25-$50
KXBTC15M-26AUG291800-00,2026-08-29 21:49:13.125852+00:00,UP,UP,True,0.8018867924528301,10.7812358,48.35000000000582,48.35000000000582,STRONG,2026-08-29 21:59:48.265376+00:00,0.1955770666666666,45.49000000000524,45.49000000000524,UP,False,$25-$50
KXBTC15M-26AUG291815-15,2026-08-29 22:06:51.884004+00:00,UP,DOWN,False,0.8018867924528301,8.1352666,50.69000000000233,50.69000000000233,STRONG,2026-08-29 22:14:48.684146+00:00,0.1885975666666666,-30.880000000004657,30.880000000004657,DOWN,False,$25-$50
KXBTC15M-26AUG291900-00,2026-08-29 22:48:21.995236+00:00,UP,UP,True,0.8018867924528301,11.633412733333332,21.470000000001164,21.470000000001164,STRONG,2026-08-29 22:59:50.565230+00:00,0.1572461666666666,48.86999999999534,48.86999999999534,UP,False,$25-$50
KXBTC15M-26AUG291915-15,2026-08-29 23:04:15.970626+00:00,UP,UP,True,0.8018867924528301,10.7338229,24.460000000006403,24.460000000006403,STRONG,2026-08-29 23:14:51.113800+00:00,0.1481033333333333,24.880000000004657,24.880000000004657,UP,False,$0-$25
KXBTC15M-26AUG292000-00,2026-08-29 23:50:07.857482+00:00,UP,DOWN,False,0.890625,9.869041966666666,34.36000000000058,34.36000000000058,STRONG,2026-08-29 23:59:49.990784+00:00,0.1668202666666666,-7.490000000005239,7.490000000005239,DOWN,False,$0-$25
KXBTC15M-26AUG311100-00,2026-08-31 14:49:22.332530+00:00,DOWN,UP,False,0.9301075268817204,10.627791166666666,-199.99000000000524,199.99000000000524,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-31 14:59:19.780548+00:00,0.6703241999999999,17.989999999990687,17.989999999990687,UP,False,$0-$25
KXBTC15M-26AUG311115-15,2026-08-31 15:06:13.418926+00:00,DOWN,DOWN,True,0.9301075268817204,8.776351233333333,-175.34000000001106,175.34000000001106,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-31 15:14:22.783309+00:00,0.6202781833333333,-271.84000000001106,271.84000000001106,DOWN,False,$100+
KXBTC15M-26AUG311330-30,2026-08-31 17:18:31.540040+00:00,DOWN,DOWN,True,0.988095238095238,11.474332666666667,-221.52000000000407,221.52000000000407,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-31 17:29:08.976928+00:00,0.8503845333333333,-207.41999999999825,207.41999999999825,DOWN,False,$100+
KXBTC15M-26AUG311345-45,2026-08-31 17:34:06.146779+00:00,UP,UP,True,0.8018867924528301,10.897553683333332,108.99000000000524,108.99000000000524,STRONG,2026-08-31 17:44:42.280499+00:00,0.2953250166666666,399.6100000000006,399.6100000000006,UP,False,$100+
KXBTC15M-26AUG311415-15,2026-08-31 18:05:55.687239+00:00,DOWN,UP,False,0.8018867924528301,9.07187935,-129.00999999999476,129.00999999999476,STRONG,2026-08-31 18:14:45.868442+00:00,0.2355259666666666,40.11000000000058,40.11000000000058,UP,False,$25-$50
KXBTC15M-26AUG311500-00,2026-08-31 18:50:35.291142+00:00,DOWN,DOWN,True,0.8018867924528301,9.4118143,-134.22999999999593,134.22999999999593,STRONG,2026-08-31 18:59:25.431264+00:00,0.5761456,-130.97000000000116,130.97000000000116,DOWN,False,$100+
KXBTC15M-26AUG311530-30,2026-08-31 19:19:06.428905+00:00,DOWN,DOWN,True,0.9301075268817204,10.892851583333334,-164.32000000000698,164.32000000000698,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-31 19:29:42.799413+00:00,0.2866764499999999,-154.63000000000466,154.63000000000466,DOWN,False,$100+
