timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T19:20:58.417426+00:00,KXBTC15M-26SEP031530-30,81209.54,541.58,81525.99,316.45000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:03.444934+00:00,KXBTC15M-26SEP031530-30,81209.54,536.56,81490.67,281.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:08.389422+00:00,KXBTC15M-26SEP031530-30,81209.54,531.61,81482.67,273.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:13.424766+00:00,KXBTC15M-26SEP031530-30,81209.54,526.58,81482.67,273.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:18.390314+00:00,KXBTC15M-26SEP031530-30,81209.54,521.61,81492.52,282.9800000000105,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:23.425836+00:00,KXBTC15M-26SEP031530-30,81209.54,516.57,81515.66,306.1200000000099,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:28.414819+00:00,KXBTC15M-26SEP031530-30,81209.54,511.59,81524.99,315.45000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:33.409486+00:00,KXBTC15M-26SEP031530-30,81209.54,506.59,81511.48,301.9400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:38.388899+00:00,KXBTC15M-26SEP031530-30,81209.54,501.61,81509.92,300.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:43.420464+00:00,KXBTC15M-26SEP031530-30,81209.54,496.58,81531.5,321.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:48.392134+00:00,KXBTC15M-26SEP031530-30,81209.54,491.61,81540.4,330.8600000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:53.389267+00:00,KXBTC15M-26SEP031530-30,81209.54,486.61,81570.61,361.070000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:21:58.414400+00:00,KXBTC15M-26SEP031530-30,81209.54,481.59,81589.91,380.3700000000099,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:03.394541+00:00,KXBTC15M-26SEP031530-30,81209.54,476.61,81580.45,370.9100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:08.400078+00:00,KXBTC15M-26SEP031530-30,81209.54,471.6,81575.62,366.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:13.412828+00:00,KXBTC15M-26SEP031530-30,81209.54,466.59,81563.61,354.070000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:18.391835+00:00,KXBTC15M-26SEP031530-30,81209.54,461.61,81557.5,347.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:23.397242+00:00,KXBTC15M-26SEP031530-30,81209.54,456.6,81570.93,361.3899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:28.440770+00:00,KXBTC15M-26SEP031530-30,81209.54,451.56,81562.06,352.5200000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:33.404933+00:00,KXBTC15M-26SEP031530-30,81209.54,446.6,81562.74,353.20000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:38.415985+00:00,KXBTC15M-26SEP031530-30,81209.54,441.58,81537.43,327.8899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:43.453490+00:00,KXBTC15M-26SEP031530-30,81209.54,436.55,81535.49,325.95000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:48.394531+00:00,KXBTC15M-26SEP031530-30,81209.54,431.61,81532.59,323.0500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:53.398704+00:00,KXBTC15M-26SEP031530-30,81209.54,426.6,81533.91,324.3700000000099,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:22:58.413641+00:00,KXBTC15M-26SEP031530-30,81209.54,421.59,81552.46,342.9200000000128,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:03.404492+00:00,KXBTC15M-26SEP031530-30,81209.54,416.6,81577.51,367.97000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:08.393178+00:00,KXBTC15M-26SEP031530-30,81209.54,411.61,81600.73,391.1900000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:13.420725+00:00,KXBTC15M-26SEP031530-30,81209.54,406.58,81611.93,402.3899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:18.394488+00:00,KXBTC15M-26SEP031530-30,81209.54,401.61,81589.87,380.33000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:23.393466+00:00,KXBTC15M-26SEP031530-30,81209.54,396.61,81585.09,375.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:28.420221+00:00,KXBTC15M-26SEP031530-30,81209.54,391.58,81567.6,358.0600000000122,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:33.397079+00:00,KXBTC15M-26SEP031530-30,81209.54,386.6,81577.55,368.0100000000093,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:38.392842+00:00,KXBTC15M-26SEP031530-30,81209.54,381.61,81570.08,360.54000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:43.423800+00:00,KXBTC15M-26SEP031530-30,81209.54,376.58,81564.42,354.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:48.393284+00:00,KXBTC15M-26SEP031530-30,81209.54,371.61,81564.43,354.8899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:53.392244+00:00,KXBTC15M-26SEP031530-30,81209.54,366.61,81557.5,347.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:23:58.417399+00:00,KXBTC15M-26SEP031530-30,81209.54,361.58,81561.37,351.83000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:03.464487+00:00,KXBTC15M-26SEP031530-30,81209.54,356.54,81574.01,364.47000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:08.391552+00:00,KXBTC15M-26SEP031530-30,81209.54,351.61,81572.29,362.75,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:13.416956+00:00,KXBTC15M-26SEP031530-30,81209.54,346.58,81533.88,324.34000000001106,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:18.396324+00:00,KXBTC15M-26SEP031530-30,81209.54,341.6,81530.01,320.47000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:23.403221+00:00,KXBTC15M-26SEP031530-30,81209.54,336.6,81532.94,323.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:28.430353+00:00,KXBTC15M-26SEP031530-30,81209.54,331.57,81546.42,336.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:33.395775+00:00,KXBTC15M-26SEP031530-30,81209.54,326.6,81554.52,344.9800000000105,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:38.429983+00:00,KXBTC15M-26SEP031530-30,81209.54,321.57,81546.31,336.7700000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:43.434160+00:00,KXBTC15M-26SEP031530-30,81209.54,316.57,81554.52,344.9800000000105,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:48.415785+00:00,KXBTC15M-26SEP031530-30,81209.54,311.58,81537.32,327.7800000000134,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:53.396302+00:00,KXBTC15M-26SEP031530-30,81209.54,306.6,81535.51,325.97000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:24:58.469443+00:00,KXBTC15M-26SEP031530-30,81209.54,301.53,81537.33,327.79000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:03.394456+00:00,KXBTC15M-26SEP031530-30,81209.54,296.61,81537.23,327.6900000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:08.414783+00:00,KXBTC15M-26SEP031530-30,81209.54,291.59,81530.01,320.47000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:13.447162+00:00,KXBTC15M-26SEP031530-30,81209.54,286.55,81486.81,277.2700000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:18.407254+00:00,KXBTC15M-26SEP031530-30,81209.54,281.59,81428.99,219.45000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:23.456856+00:00,KXBTC15M-26SEP031530-30,81209.54,276.54,81457.12,247.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:28.421880+00:00,KXBTC15M-26SEP031530-30,81209.54,271.58,81457.03,247.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:33.398693+00:00,KXBTC15M-26SEP031530-30,81209.54,266.6,81473.93,264.3899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:38.395078+00:00,KXBTC15M-26SEP031530-30,81209.54,261.6,81445.11,235.57000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:43.432006+00:00,KXBTC15M-26SEP031530-30,81209.54,256.57,81411.83,202.29000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:48.396852+00:00,KXBTC15M-26SEP031530-30,81209.54,251.6,81408.39,198.85000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:53.470595+00:00,KXBTC15M-26SEP031530-30,81209.54,246.53,81440.64,231.10000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:25:58.418066+00:00,KXBTC15M-26SEP031530-30,81209.54,241.58,81448.45,238.9100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:03.395840+00:00,KXBTC15M-26SEP031530-30,81209.54,236.6,81443.65,234.11000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:08.393718+00:00,KXBTC15M-26SEP031530-30,81209.54,231.61,81454.86,245.32000000000698,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:13.417848+00:00,KXBTC15M-26SEP031530-30,81209.54,226.58,81472.19,262.65000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:18.400199+00:00,KXBTC15M-26SEP031530-30,81209.54,221.6,81471.35,261.8100000000122,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:23.395506+00:00,KXBTC15M-26SEP031530-30,81209.54,216.6,81492.06,282.5200000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:28.444742+00:00,KXBTC15M-26SEP031530-30,81209.54,211.56,81512.98,303.4400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:33.396874+00:00,KXBTC15M-26SEP031530-30,81209.54,206.6,81512.98,303.4400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:38.403709+00:00,KXBTC15M-26SEP031530-30,81209.54,201.6,81511.34,301.8000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:43.451622+00:00,KXBTC15M-26SEP031530-30,81209.54,196.55,81479.37,269.83000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:48.395948+00:00,KXBTC15M-26SEP031530-30,81209.54,191.6,81487.4,277.8600000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:53.400522+00:00,KXBTC15M-26SEP031530-30,81209.54,186.6,81491.98,282.4400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:26:58.420891+00:00,KXBTC15M-26SEP031530-30,81209.54,181.58,81485.65,276.1100000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:03.423577+00:00,KXBTC15M-26SEP031530-30,81209.54,176.58,81489.95,280.4100000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:08.406983+00:00,KXBTC15M-26SEP031530-30,81209.54,171.59,81485.68,276.1399999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:13.426078+00:00,KXBTC15M-26SEP031530-30,81209.54,166.57,81489.48,279.9400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:18.396239+00:00,KXBTC15M-26SEP031530-30,81209.54,161.6,81507.62,298.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:23.397369+00:00,KXBTC15M-26SEP031530-30,81209.54,156.6,81494.96,285.4200000000128,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:28.427116+00:00,KXBTC15M-26SEP031530-30,81209.54,151.57,81493.75,284.2100000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:33.406758+00:00,KXBTC15M-26SEP031530-30,81209.54,146.59,81486.97,277.43000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:38.398574+00:00,KXBTC15M-26SEP031530-30,81209.54,141.6,81486.97,277.43000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:43.421728+00:00,KXBTC15M-26SEP031530-30,81209.54,136.58,81486.98,277.4400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:50.011495+00:00,KXBTC15M-26SEP031530-30,81209.54,129.99,81492.54,283.0,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:53.397136+00:00,KXBTC15M-26SEP031530-30,81209.54,126.6,81499.48,289.9400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:27:58.424008+00:00,KXBTC15M-26SEP031530-30,81209.54,121.58,81500.56,291.0200000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:03.402235+00:00,KXBTC15M-26SEP031530-30,81209.54,116.6,81490.84,281.3000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:08.401326+00:00,KXBTC15M-26SEP031530-30,81209.54,111.6,81507.62,298.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:13.420803+00:00,KXBTC15M-26SEP031530-30,81209.54,106.58,81500.78,291.24000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:18.399026+00:00,KXBTC15M-26SEP031530-30,81209.54,101.6,81507.61,298.070000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:23.401123+00:00,KXBTC15M-26SEP031530-30,81209.54,96.6,81507.61,298.070000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:28.421847+00:00,KXBTC15M-26SEP031530-30,81209.54,91.58,81522.98,313.4400000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:33.398229+00:00,KXBTC15M-26SEP031530-30,81209.54,86.6,81527.19,317.65000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:38.399475+00:00,KXBTC15M-26SEP031530-30,81209.54,81.6,81561.58,352.04000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:43.435567+00:00,KXBTC15M-26SEP031530-30,81209.54,76.56,81570.5,360.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:48.416286+00:00,KXBTC15M-26SEP031530-30,81209.54,71.58,81570.46,360.9200000000128,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:53.438172+00:00,KXBTC15M-26SEP031530-30,81209.54,66.56,81539.31,329.7700000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:28:58.424133+00:00,KXBTC15M-26SEP031530-30,81209.54,61.58,81553.59,344.0500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:03.399843+00:00,KXBTC15M-26SEP031530-30,81209.54,56.6,81564.96,355.4200000000128,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:08.399046+00:00,KXBTC15M-26SEP031530-30,81209.54,51.6,81562.41,352.8700000000099,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:13.425506+00:00,KXBTC15M-26SEP031530-30,81209.54,46.57,81567.28,357.74000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:18.404157+00:00,KXBTC15M-26SEP031530-30,81209.54,41.6,81556.43,346.8899999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:23.399194+00:00,KXBTC15M-26SEP031530-30,81209.54,36.6,81564.82,355.2800000000134,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:28.439892+00:00,KXBTC15M-26SEP031530-30,81209.54,31.56,81560.03,350.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:33.401796+00:00,KXBTC15M-26SEP031530-30,81209.54,26.6,81566.15,356.6100000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:38.401716+00:00,KXBTC15M-26SEP031530-30,81209.54,21.6,81566.15,356.6100000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:43.429964+00:00,KXBTC15M-26SEP031530-30,81209.54,16.57,81573.22,363.68000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:48.404038+00:00,KXBTC15M-26SEP031530-30,81209.54,11.6,81547.42,337.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:53.402874+00:00,KXBTC15M-26SEP031530-30,81209.54,6.6,81548.94,339.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:29:58.426952+00:00,KXBTC15M-26SEP031530-30,81209.54,1.57,81550.4,340.8600000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:30:28.743178+00:00,KXBTC15M-26SEP031545-45,81561.39,871.26,81564.4,3.0099999999947613,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:30:33.726527+00:00,KXBTC15M-26SEP031545-45,81561.39,866.27,81552.09,-9.30000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:30:38.726416+00:00,KXBTC15M-26SEP031545-45,81561.39,861.27,81547.15,-14.240000000005239,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:30:43.747252+00:00,KXBTC15M-26SEP031545-45,81561.39,856.25,81521.99,-39.39999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:30:48.725802+00:00,KXBTC15M-26SEP031545-45,81561.39,851.27,81504.0,-57.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:30:53.729401+00:00,KXBTC15M-26SEP031545-45,81561.39,846.27,81492.01,-69.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:30:58.748125+00:00,KXBTC15M-26SEP031545-45,81561.39,841.25,81505.78,-55.61000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:03.726653+00:00,KXBTC15M-26SEP031545-45,81561.39,836.27,81513.01,-48.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:08.729406+00:00,KXBTC15M-26SEP031545-45,81561.39,831.27,81508.78,-52.61000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:13.729887+00:00,KXBTC15M-26SEP031545-45,81561.39,826.27,81508.77,-52.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:18.727422+00:00,KXBTC15M-26SEP031545-45,81561.39,821.27,81490.55,-70.83999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:23.728995+00:00,KXBTC15M-26SEP031545-45,81561.39,816.27,81491.96,-69.42999999999302,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
