timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,ts,distance_target_num,remaining_num,call_side_candidate,signal_status_norm,fair_pref_num,official_side,initial_signed_distance,drop_4m,drop_6m,call_side,correct,early_warning,late_danger,layer_a_state,warned
2026-08-25T06:04:33.344609+00:00,KXBTC15M-26AUG250215-15,80706.83,4.555743483333333,10.444256516666666,80706.26,-0.5700000000069849,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.42,0.43,0.57,0.58,0.43,0.5700000000000001,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,2026-08-25 06:04:33.344609+00:00,-0.5700000000069849,10.444256516666666,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,UP,-0.5700000000069849,47.679999999993015,47.679999999993015,UP,True,False,False,CLEAN,False
2026-08-25T06:36:01.587583+00:00,KXBTC15M-26AUG250245-45,80747.81,6.0264597166666665,8.973540283333334,80629.63,-118.17999999999302,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.27,0.28,0.72,0.73,0.73,0.07188679245283014,STRONG,SMALL EDGE,2026-08-25 06:36:01.587583+00:00,-118.17999999999302,8.973540283333334,DOWN,STRONG,0.8018867924528301,DOWN,118.17999999999302,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-25T07:04:19.877473+00:00,KXBTC15M-26AUG250315-15,80520.99,4.331291216666667,10.668708783333333,80724.88,203.88999999999942,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.78,0.79,0.21,0.22,0.79,0.10062499999999996,STRONG,POSITIVE EDGE,2026-08-25 07:04:19.877473+00:00,203.88999999999945,10.668708783333331,UP,STRONG,0.890625,UP,203.88999999999945,34.870000000009924,34.870000000009924,UP,True,False,False,CLEAN,False
2026-08-25T07:49:01.609088+00:00,KXBTC15M-26AUG250400-00,80478.21,4.026818133333333,10.973181866666666,80093.9,-384.3100000000122,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.07,0.071,0.929,0.93,0.93,0.00010752688172044333,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-25 07:49:01.609088+00:00,-384.3100000000122,10.973181866666666,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,384.3100000000122,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-25T08:18:23.472018+00:00,KXBTC15M-26AUG250430-30,79911.07,3.3912003,11.608799699999999,80039.49,128.41999999999825,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.76,0.77,0.23,0.24,0.77,0.031886792452830104,STRONG,SMALL EDGE,2026-08-25 08:18:23.472018+00:00,128.41999999999825,11.6087997,UP,STRONG,0.8018867924528301,UP,128.41999999999825,68.3700000000099,68.3700000000099,UP,True,False,False,CLEAN,False
2026-08-25T08:49:27.436571+00:00,KXBTC15M-26AUG250500-00,80083.89,4.457276183333334,10.542723816666667,79896.62,-187.27000000000407,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.16,0.17,0.83,0.84,0.84,0.09010752688172052,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-25 08:49:27.436571+00:00,-187.27000000000407,10.542723816666667,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,187.27000000000407,17.94000000000233,17.94000000000233,DOWN,True,False,False,CLEAN,False
2026-08-25T09:03:15.421584+00:00,KXBTC15M-26AUG250515-15,79920.16,3.2570264,11.7429736,79777.99,-142.16999999999825,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.2,0.21,0.79,0.8,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-25 09:03:15.421584+00:00,-142.16999999999825,11.7429736,DOWN,STRONG,0.8018867924528301,DOWN,142.16999999999825,0.0,15.989999999990687,DOWN,True,False,False,CLEAN,False
2026-08-25T09:34:12.724170+00:00,KXBTC15M-26AUG250545-45,79801.72,4.2120695,10.7879305,79925.15,123.42999999999302,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.57,0.58,0.42,0.43,0.58,0.31062500000000004,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-25 09:34:12.724170+00:00,123.42999999999302,10.7879305,UP,STRONG,0.890625,DOWN,123.42999999999302,109.47999999999593,109.47999999999593,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-25T09:48:21.391829+00:00,KXBTC15M-26AUG250600-00,79776.14,3.356530483333333,11.643469516666666,79604.26,-171.88000000000466,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.25,0.26,0.74,0.75,0.75,0.140625,STRONG,POSITIVE EDGE,2026-08-25 09:48:21.391829+00:00,-171.88000000000466,11.643469516666666,DOWN,STRONG,0.890625,DOWN,171.88000000000466,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-25T10:19:18.596860+00:00,KXBTC15M-26AUG250630-30,79286.68,4.309947666666667,10.690052333333334,79402.37,115.69000000000233,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.71,0.72,0.28,0.29,0.72,0.08188679245283015,STRONG,SMALL EDGE,2026-08-25 10:19:18.596860+00:00,115.69000000000231,10.690052333333334,UP,STRONG,0.8018867924528301,DOWN,115.69000000000231,129.33000000000175,129.33000000000175,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-25T11:21:44.279770+00:00,KXBTC15M-26AUG250730-30,79106.81,6.737996166666666,8.262003833333333,79223.74,116.93000000000757,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.83,0.84,0.16,0.17,0.84,0.05062500000000003,STRONG,SMALL EDGE,2026-08-25 11:21:44.279770+00:00,116.93000000000757,8.262003833333333,UP,STRONG,0.890625,UP,116.93000000000757,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-25T11:35:30.890675+00:00,KXBTC15M-26AUG250745-45,79238.16,5.514844583333333,9.485155416666666,79366.31,128.14999999999418,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.76,0.77,0.23,0.24,0.77,0.12062499999999998,STRONG,POSITIVE EDGE,2026-08-25 11:35:30.890675+00:00,128.14999999999418,9.485155416666666,UP,STRONG,0.890625,DOWN,128.14999999999418,0.0,89.70999999999185,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-25T12:04:52.121051+00:00,KXBTC15M-26AUG250815-15,79134.69,4.868684183333333,10.131315816666667,78943.53,-191.1600000000035,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.28,0.29,0.71,0.72,0.72,0.17285714285714293,STRONG,POSITIVE EDGE,2026-08-25 12:04:52.121051+00:00,-191.1600000000035,10.131315816666667,DOWN,STRONG,0.8928571428571429,DOWN,191.1600000000035,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-25T12:50:12.257726+00:00,KXBTC15M-26AUG250900-00,78902.54,5.204295433333333,9.795704566666666,79041.17,138.63000000000466,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.78,0.79,0.21,0.22,0.79,0.011886792452830086,STRONG,SMALL EDGE,2026-08-25 12:50:12.257726+00:00,138.63000000000466,9.795704566666666,UP,STRONG,0.8018867924528301,UP,138.63000000000466,36.33000000000173,36.33000000000173,UP,True,False,False,CLEAN,False
2026-08-25T13:06:09.989316+00:00,KXBTC15M-26AUG250915-15,78965.33,6.166488599999999,8.833511399999999,79057.52,92.19000000000233,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.69,0.7,0.3,0.31,0.7,0.10188679245283017,STRONG,POSITIVE EDGE,2026-08-25 13:06:09.989316+00:00,92.19000000000231,8.833511399999999,UP,STRONG,0.8018867924528301,DOWN,92.19000000000231,253.5100000000093,257.0,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-25T13:18:44.181812+00:00,KXBTC15M-26AUG250930-30,78826.2,3.7363635333333334,11.263636466666666,78646.61,-179.5899999999965,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.19,0.21,0.79,0.81,0.81,0.08285714285714285,STRONG,SMALL EDGE,2026-08-25 13:18:44.181812+00:00,-179.5899999999965,11.263636466666666,DOWN,STRONG,0.8928571428571429,DOWN,179.5899999999965,105.38000000000466,105.38000000000466,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-25T13:33:27.044063+00:00,KXBTC15M-26AUG250945-45,78649.79,3.4507343833333333,11.549265616666666,78838.36,188.57000000000698,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.65,0.66,0.34,0.35,0.66,0.1418867924528301,STRONG,POSITIVE EDGE,2026-08-25 13:33:27.044063+00:00,188.57000000000696,11.549265616666666,UP,STRONG,0.8018867924528301,UP,188.57000000000696,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-25T13:48:31.159703+00:00,KXBTC15M-26AUG251000-00,78656.27,3.5193283833333333,11.480671616666665,78465.32,-190.9499999999971,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.43,0.44,0.56,0.57,0.57,0.23188679245283017,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-25 13:48:31.159703+00:00,-190.9499999999971,11.480671616666664,DOWN,STRONG,0.8018867924528301,DOWN,190.9499999999971,4.19999999999709,4.19999999999709,DOWN,True,False,False,CLEAN,False
2026-08-25T14:05:00.157851+00:00,KXBTC15M-26AUG251015-15,78578.66,5.00263085,9.997369149999999,78780.15,201.4899999999907,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.72,0.73,0.27,0.28,0.73,0.16285714285714292,STRONG,POSITIVE EDGE,2026-08-25 14:05:00.157851+00:00,201.4899999999907,9.99736915,UP,STRONG,0.8928571428571429,UP,201.4899999999907,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-25T15:20:10.488561+00:00,KXBTC15M-26AUG251130-30,79123.66,5.17480935,9.82519065,79263.76,140.09999999999127,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.75,0.76,0.24,0.25,0.76,0.04188679245283011,STRONG,SMALL EDGE,2026-08-25 15:20:10.488561+00:00,140.09999999999127,9.82519065,UP,STRONG,0.8018867924528301,UP,140.09999999999127,76.90999999998894,135.3799999999901,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-25T15:36:08.171359+00:00,KXBTC15M-26AUG251145-45,79227.58,6.136189316666667,8.863810683333332,79397.98,170.39999999999418,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.79,0.8,0.2,0.21,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-25 15:36:08.171359+00:00,170.39999999999418,8.863810683333332,UP,STRONG,0.8018867924528301,UP,170.39999999999418,23.729999999995925,92.95999999999185,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-25T18:36:59.578019+00:00,KXBTC15M-26AUG251445-45,79269.1,6.992966983333333,8.007033016666666,79136.67,-132.43000000000757,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.066,0.067,0.933,0.934,0.934,-0.04337500000000005,STRONG,NO VALUE,2026-08-25 18:36:59.578019+00:00,-132.43000000000757,8.007033016666666,DOWN,STRONG,0.890625,DOWN,132.43000000000757,15.259999999994761,33.30999999999767,DOWN,True,False,False,CLEAN,False
2026-08-25T19:20:02.457742+00:00,KXBTC15M-26AUG251530-30,79148.14,5.040962366666666,9.959037633333333,79232.78,84.63999999999942,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.78,0.79,0.21,0.22,0.79,0.011886792452830086,STRONG,SMALL EDGE,2026-08-25 19:20:02.457742+00:00,84.63999999999942,9.959037633333333,UP,STRONG,0.8018867924528301,DOWN,84.63999999999942,85.61000000000058,129.5500000000029,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-25T19:51:56.810572+00:00,KXBTC15M-26AUG251600-00,78744.21,6.946842866666667,8.053157133333334,78862.96,118.75,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.71,0.72,0.28,0.29,0.72,0.08188679245283015,STRONG,SMALL EDGE,2026-08-25 19:51:56.810572+00:00,118.75,8.053157133333334,UP,STRONG,0.8018867924528301,UP,118.75,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-25T20:04:15.725822+00:00,KXBTC15M-26AUG251615-15,78936.27,4.262097033333333,10.737902966666667,78722.87,-213.40000000000873,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.24,0.25,0.75,0.76,0.76,0.17010752688172048,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-25 20:04:15.725822+00:00,-213.40000000000876,10.737902966666669,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,213.40000000000876,100.22000000000119,136.570000000007,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-25T20:19:41.784519+00:00,KXBTC15M-26AUG251630-30,78863.38,4.6964086499999995,10.30359135,78965.26,101.8799999999901,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.79,0.8,0.2,0.21,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-25 20:19:41.784519+00:00,101.8799999999901,10.30359135,UP,STRONG,0.8018867924528301,DOWN,101.8799999999901,58.2899999999936,74.1299999999901,UP,False,False,False,CLEAN,False
2026-08-25T20:36:02.675009+00:00,KXBTC15M-26AUG251645-45,78785.92,6.044583483333333,8.955416516666666,78783.36,-2.5599999999976717,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.44,0.45,0.55,0.56,0.45,0.55,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,2026-08-25 20:36:02.675009+00:00,-2.559999999997672,8.955416516666666,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,DOWN,-2.559999999997672,206.74000000000524,241.27999999999884,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-25T20:48:23.204181+00:00,KXBTC15M-26AUG251700-00,78471.13,3.38673635,11.61326365,78233.77,-237.36000000000058,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.14,0.15,0.85,0.86,0.86,0.03285714285714292,STRONG,SMALL EDGE,2026-08-25 20:48:23.204181+00:00,-237.36000000000055,11.61326365,DOWN,STRONG,0.8928571428571429,DOWN,237.36000000000055,171.6599999999889,171.6599999999889,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-25T22:05:43.935703+00:00,KXBTC15M-26AUG251815-15,78584.14,5.732261716666667,9.267738283333333,78728.28,144.13999999999942,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.85,0.86,0.14,0.15,0.86,0.030625000000000013,STRONG,SMALL EDGE,2026-08-25 22:05:43.935703+00:00,144.13999999999942,9.267738283333331,UP,STRONG,0.890625,UP,144.13999999999942,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-25T22:33:30.630121+00:00,KXBTC15M-26AUG251845-45,78617.27,3.5105020166666665,11.489497983333333,78796.08,178.80999999999767,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.84,0.85,0.15,0.16,0.85,-0.048113207547169856,STRONG,NO VALUE,2026-08-25 22:33:30.630121+00:00,178.80999999999767,11.489497983333331,UP,STRONG,0.8018867924528301,UP,178.80999999999767,9.10000000000582,9.10000000000582,UP,True,False,False,CLEAN,False
2026-08-25T22:50:17.106495+00:00,KXBTC15M-26AUG251900-00,78776.17,5.2851082499999995,9.71489175,78873.55,97.38000000000466,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.77,0.78,0.22,0.23,0.78,0.11062499999999997,STRONG,POSITIVE EDGE,2026-08-25 22:50:17.106495+00:00,97.38000000000466,9.71489175,UP,STRONG,0.890625,UP,97.38000000000466,9.639999999999418,9.639999999999418,UP,True,False,False,CLEAN,False
2026-08-25T23:05:29.994333+00:00,KXBTC15M-26AUG251915-15,78885.29,5.499905549999999,9.50009445,78952.84,67.55000000000291,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.72,0.73,0.27,0.28,0.73,0.07188679245283014,STRONG,SMALL EDGE,2026-08-25 23:05:29.994333+00:00,67.55000000000291,9.50009445,UP,STRONG,0.8018867924528301,UP,67.55000000000291,111.94000000000233,147.47999999999593,UP,True,True,True,CONFIRMED_DANGER,True
2026-08-25T23:19:17.087479+00:00,KXBTC15M-26AUG251930-30,78939.69,4.2847913166666665,10.715208683333334,78800.11,-139.58000000000175,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.35,0.36,0.64,0.65,0.65,0.1518867924528301,STRONG,POSITIVE EDGE,2026-08-25 23:19:17.087479+00:00,-139.58000000000175,10.715208683333334,DOWN,STRONG,0.8018867924528301,DOWN,139.58000000000175,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-25T23:51:04.369678+00:00,KXBTC15M-26AUG252000-00,78560.35,6.072827966666667,8.927172033333333,78439.7,-120.65000000000873,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.21,0.22,0.78,0.79,0.79,0.011886792452830086,STRONG,SMALL EDGE,2026-08-25 23:51:04.369678+00:00,-120.65000000000872,8.927172033333333,DOWN,STRONG,0.8018867924528301,DOWN,120.65000000000872,43.940000000002314,43.940000000002314,DOWN,True,False,False,CLEAN,False
2026-08-26T00:19:21.032377+00:00,KXBTC15M-26AUG252030-30,78360.44,4.3505396166666666,10.649460383333333,78573.39,212.9499999999971,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.83,0.84,0.16,0.17,0.84,0.052857142857142936,STRONG,SMALL EDGE,2026-08-26 00:19:21.032377+00:00,212.9499999999971,10.649460383333333,UP,STRONG,0.8928571428571429,UP,212.9499999999971,87.56999999999243,87.56999999999243,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-26T00:48:27.752509+00:00,KXBTC15M-26AUG252100-00,78381.6,3.4625418166666666,11.537458183333333,78487.19,105.58999999999651,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.55,0.56,0.44,0.45,0.56,0.24188679245283007,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-26 00:48:27.752509+00:00,105.58999999999652,11.537458183333332,UP,STRONG,0.8018867924528301,UP,105.58999999999652,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-26T01:05:11.875734+00:00,KXBTC15M-26AUG252115-15,78635.91,5.1979289,9.802071100000001,78819.99,184.08000000000175,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.79,0.8,0.2,0.21,0.8,0.09285714285714286,STRONG,SMALL EDGE,2026-08-26 01:05:11.875734+00:00,184.08000000000172,9.8020711,UP,STRONG,0.8928571428571429,UP,184.08000000000172,0.0,64.66999999999824,UP,True,False,False,CLEAN,False
2026-08-26T01:20:09.946951+00:00,KXBTC15M-26AUG252130-30,78724.25,5.165782516666667,9.834217483333333,78856.22,131.97000000000116,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.77,0.78,0.22,0.23,0.78,0.11285714285714288,STRONG,POSITIVE EDGE,2026-08-26 01:20:09.946951+00:00,131.97000000000116,9.834217483333331,UP,STRONG,0.8928571428571429,DOWN,131.97000000000116,35.63000000000464,99.72999999999593,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-26T01:33:22.009018+00:00,KXBTC15M-26AUG252145-45,78705.23,3.3668169666666667,11.633183033333333,78883.2,177.97000000000116,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.87,0.88,0.12,0.13,0.88,-0.07811320754716988,STRONG,NO VALUE,2026-08-26 01:33:22.009018+00:00,177.97000000000116,11.633183033333331,UP,STRONG,0.8018867924528301,UP,177.97000000000116,22.479999999995925,22.479999999995925,UP,True,False,False,CLEAN,False
2026-08-26T02:20:12.204993+00:00,KXBTC15M-26AUG252230-30,78790.14,5.20341655,9.796583450000002,78914.87,124.72999999999593,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.81,0.82,0.18,0.19,0.82,-0.01811320754716983,STRONG,NO VALUE,2026-08-26 02:20:12.204993+00:00,124.72999999999593,9.796583450000002,UP,STRONG,0.8018867924528301,UP,124.72999999999593,22.220000000001164,22.220000000001164,UP,True,False,False,CLEAN,False
2026-08-26T04:04:24.069385+00:00,KXBTC15M-26AUG260015-15,79081.02,4.401156416666667,10.598843583333332,78959.57,-121.44999999999709,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.19,0.2,0.8,0.81,0.81,-0.008113207547169932,STRONG,NO VALUE,2026-08-26 04:04:24.069385+00:00,-121.44999999999708,10.598843583333332,DOWN,STRONG,0.8018867924528301,DOWN,121.44999999999708,107.37999999999009,126.25999999999475,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-26T04:19:40.533873+00:00,KXBTC15M-26AUG260030-30,79004.5,4.675564550000001,10.324435450000001,79120.79,116.2899999999936,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.79,0.8,0.2,0.21,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-26 04:19:40.533873+00:00,116.2899999999936,10.32443545,UP,STRONG,0.8018867924528301,DOWN,116.2899999999936,98.86999999999534,98.86999999999534,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-26T04:48:14.402245+00:00,KXBTC15M-26AUG260100-00,78958.83,3.2400374166666666,11.759962583333333,78796.09,-162.74000000000524,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.18,0.19,0.81,0.82,0.82,0.07062500000000005,STRONG,SMALL EDGE,2026-08-26 04:48:14.402245+00:00,-162.74000000000524,11.759962583333332,DOWN,STRONG,0.890625,DOWN,162.74000000000524,79.83999999999651,79.83999999999651,DOWN,True,False,False,CLEAN,False
2026-08-26T05:06:04.577489+00:00,KXBTC15M-26AUG260115-15,78823.78,6.076291483333334,8.923708516666666,78681.57,-142.20999999999185,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.16,0.17,0.83,0.84,0.84,0.052857142857142936,STRONG,SMALL EDGE,2026-08-26 05:06:04.577489+00:00,-142.20999999999185,8.923708516666666,DOWN,STRONG,0.8928571428571429,UP,142.20999999999185,114.43999999998778,156.36999999999534,DOWN,False,True,True,CONFIRMED_DANGER,True
2026-08-26T05:20:06.490823+00:00,KXBTC15M-26AUG260130-30,78904.91,5.108180383333333,9.891819616666668,78747.37,-157.54000000000815,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.19,0.2,0.8,0.81,0.81,0.12010752688172044,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-26 05:20:06.490823+00:00,-157.54000000000815,9.891819616666668,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,157.54000000000815,156.1200000000099,294.8899999999994,DOWN,False,True,True,CONFIRMED_DANGER,True
2026-08-26T12:34:50.757113+00:00,KXBTC15M-26AUG260845-45,78642.41,4.845951883333333,10.154048116666667,78435.55,-206.86000000000058,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.22,0.23,0.77,0.78,0.78,0.021886792452830095,STRONG,SMALL EDGE,2026-08-26 12:34:50.757113+00:00,-206.86000000000055,10.154048116666669,DOWN,STRONG,0.8018867924528301,DOWN,206.86000000000055,0.12999999999007628,0.12999999999007628,DOWN,True,False,False,CLEAN,False
2026-08-26T13:34:35.600720+00:00,KXBTC15M-26AUG260945-45,78043.3,4.593345333333334,10.406654666666666,78315.18,271.8799999999901,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.84,0.85,0.15,0.16,0.85,0.08010752688172051,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-26 13:34:35.600720+00:00,271.8799999999901,10.406654666666666,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,271.8799999999901,50.76999999998955,50.76999999998955,UP,True,False,False,CLEAN,False
2026-08-26T13:51:28.570915+00:00,KXBTC15M-26AUG261000-00,78453.15,6.4761819166666665,8.523818083333333,78278.14,-175.00999999999476,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.2,0.21,0.79,0.8,0.8,0.13010752688172045,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-26 13:51:28.570915+00:00,-175.00999999999476,8.523818083333333,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,175.00999999999476,0.0,42.50999999999476,DOWN,True,False,False,CLEAN,False
2026-08-26T14:06:01.820819+00:00,KXBTC15M-26AUG261015-15,78437.24,6.030346983333333,8.969653016666665,78536.8,99.55999999999767,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.68,0.69,0.31,0.32,0.69,0.11188679245283017,STRONG,POSITIVE EDGE,2026-08-26 14:06:01.820819+00:00,99.55999999999769,8.969653016666665,UP,STRONG,0.8018867924528301,UP,99.55999999999769,5.100000000005849,34.91999999999827,UP,True,False,False,CLEAN,False
2026-08-26T15:35:02.141901+00:00,KXBTC15M-26AUG261145-45,78133.98,5.0356983500000005,9.964301650000001,77951.72,-182.25999999999476,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.13,0.14,0.86,0.87,0.87,0.0601075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-26 15:35:02.141901+00:00,-182.2599999999948,9.96430165,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,182.2599999999948,56.729999999995954,75.53999999999363,DOWN,True,False,False,CLEAN,False
