timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,entry_persistence,entry_strengthening,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,final_call_source,decisive_fair_ready,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T21:07:08.112249+00:00,KXBTC15M-26SEP021715-15,6.78901825,8.21098175,77300.13,77399.8,-99.66999999999825,0.27,0.74,UP,0.5120479418432133,True,0.09388340476243678,0.9061165952375632,DOWN,0.9061165952375632,0.09388340476243678,0.9061165952375632,0.74,0.16611659523756317,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5120479418432133,,DOWN,PASS,NONE,,NONE,False,0.0010077785564934771,0,-0.031137457337357066,False,False
2026-09-02T21:08:14.760906+00:00,KXBTC15M-26SEP021715-15,7.902545866666667,7.097454133333333,77291.12,77399.8,-108.68000000000757,0.22,0.79,UP,0.5465008617793043,True,0.07043535373441016,0.9295646462655899,DOWN,0.9295646462655899,0.07043535373441016,0.9295646462655899,0.79,0.13956464626558984,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5465008617793043,7,DOWN,FINAL CALL,DOWN,0.9295646462655899,DECISIVE FAIR,True,0.0011242197567244983,0,0.0033154625987339426,False,False
2026-09-02T21:09:21.364167+00:00,KXBTC15M-26SEP021715-15,9.01462845,5.98537155,77289.61,77399.8,-110.19000000000233,0.22,0.79,UP,0.5599469444413783,True,0.06002587425760852,0.9399741257423915,DOWN,0.9399741257423915,0.06002587425760852,0.9399741257423915,0.79,0.14997412574239144,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5599469444413783,"7,9",DOWN,FINAL CALL,DOWN,0.9399741257423915,DECISIVE FAIR,True,0.0011437343196932792,0,0.016761545260807864,False,False
2026-09-02T21:10:28.888456+00:00,KXBTC15M-26SEP021715-15,10.13213625,4.86786375,77299.35,77399.8,-100.44999999999709,0.21,0.8,UP,0.5774117815758024,True,0.07609411678497542,0.9239058832150245,DOWN,0.9239058832150245,0.07609411678497542,0.9239058832150245,0.8,0.12390588321502449,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5774117815758024,"7,9",DOWN,FINAL CALL,DOWN,0.9239058832150245,DECISIVE FAIR,True,0.0010178589267687554,1,0.03422638239523201,False,False
2026-09-02T21:11:37.274047+00:00,KXBTC15M-26SEP021715-15,11.269554316666667,3.7304456833333326,77289.54,77399.8,-110.26000000000931,0.098,0.903,UP,0.5623592251431327,True,0.05921002165462813,0.9407899783453719,DOWN,0.9407899783453719,0.05921002165462813,0.9407899783453719,0.903,0.0377899783453719,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5623592251431327,"7,9,11",DOWN,FINAL CALL,DOWN,0.9407899783453719,DECISIVE FAIR,True,0.001144638968307743,1,0.01917382596256234,False,False
2026-09-02T21:12:44.959427+00:00,KXBTC15M-26SEP021715-15,12.404275766666666,2.5957242333333337,77317.98,77399.8,-81.82000000000698,0.089,0.912,UP,0.5000459041212859,True,0.06546300747794255,0.9345369925220575,DOWN,0.9345369925220575,0.06546300747794255,0.9345369925220575,0.912,0.02253699252205743,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5000459041212859,"7,9,11",DOWN,FINAL CALL,DOWN,0.9345369925220575,DECISIVE FAIR,True,0.000777093159809672,2,-0.043139495059284494,False,False
2026-09-02T21:13:51.506578+00:00,KXBTC15M-26SEP021715-15,13.514284,1.485716,77320.96,77399.8,-78.83999999999651,0.041,0.96,DOWN,0.5115432286490948,True,0.057041050230626715,0.9429589497693733,DOWN,0.9429589497693733,0.057041050230626715,0.9429589497693733,0.96,-0.01704105023062663,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5115432286490948,"7,9,11",DOWN,FINAL CALL,DOWN,0.9429589497693733,DECISIVE FAIR,True,0.0007385809759374862,1,-0.031642170531475555,False,True
2026-09-02T21:14:57.509146+00:00,KXBTC15M-26SEP021715-15,14.617085216666668,0.38291478333333195,77307.74,77399.8,-92.05999999999767,0.001,1.0,DOWN,0.5213931177959308,True,0.06602950599806766,0.9339704940019323,DOWN,0.9339704940019323,0.06602950599806766,0.9339704940019323,1.0,-0.06602950599806767,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5213931177959308,"7,9,11",DOWN,FINAL CALL,DOWN,0.9339704940019323,DECISIVE FAIR,True,0.0009094303285515082,2,-0.021792281384639622,False,True
2026-09-02T21:16:04.170493+00:00,KXBTC15M-26SEP021730-30,0.7313419833333333,14.268658016666667,77299.35,77311.02,-11.669999999998254,0.49,0.52,UP,0.525210034815338,False,,,,,,,0.49,0.03521003481533802,WATCH,ACCEPTABLE 41-50c,0,False,RAW FORECAST,UP,0.525210034815338,,DOWN,PASS,NONE,,NONE,False,,1,-0.024650914353164355,False,False
2026-09-02T21:17:10.602214+00:00,KXBTC15M-26SEP021730-30,1.8338453166666668,13.166154683333334,77307.75,77311.02,-3.2700000000040745,0.42,0.59,DOWN,0.5798387062423308,True,0.5658151149138724,0.4341848850861276,UP,0.5658151149138724,0.5658151149138724,0.4341848850861276,0.42,0.1458151149138724,WATCH,ACCEPTABLE 41-50c,0,False,RAW FORECAST,DOWN,0.5798387062423308,,UP,PASS,NONE,,NONE,False,0.00010866844287815702,1,0.002311982638080523,False,False
2026-09-02T21:18:17.532339+00:00,KXBTC15M-26SEP021730-30,2.9507756666666665,12.049224333333333,77270.74,77311.02,-40.279999999998836,0.33,0.68,UP,0.5479729563645835,True,0.371315074361306,0.6286849256386939,DOWN,0.6286849256386939,0.371315074361306,0.6286849256386939,0.68,-0.05131507436130611,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5479729563645835,,DOWN,PASS,NONE,,NONE,False,0.0003701195417555869,1,-0.02955376723966674,False,False
2026-09-02T21:19:24.146123+00:00,KXBTC15M-26SEP021730-30,4.059594866666667,10.940405133333332,77258.08,77311.02,-52.94000000000233,0.29,0.72,UP,0.5138974262600328,True,0.3196152533615016,0.6803847466384985,DOWN,0.6803847466384985,0.3196152533615016,0.6803847466384985,0.72,-0.03961525336150151,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5138974262600328,,DOWN,PASS,NONE,,NONE,False,0.0005338984092363441,1,-0.06362929734421752,False,False
2026-09-02T21:20:31.310580+00:00,KXBTC15M-26SEP021730-30,5.1765146333333325,9.823485366666667,77229.0,77311.02,-82.02000000000407,0.31,0.7,UP,0.5112332808332056,True,0.16710308072810287,0.8328969192718971,DOWN,0.8328969192718971,0.16710308072810287,0.8328969192718971,0.7,0.13289691927189717,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5112332808332056,,DOWN,PASS,NONE,,NONE,False,0.00091009820910537,0,-0.06629344277104465,False,False
2026-09-02T21:21:38.142602+00:00,KXBTC15M-26SEP021730-30,6.2891460666666665,8.710853933333333,77254.31,77311.02,-56.7100000000064,0.31,0.7,UP,0.5247500476115733,True,0.14936821935073852,0.8506317806492615,DOWN,0.8506317806492615,0.14936821935073852,0.8506317806492615,0.7,0.15063178064926153,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5247500476115733,,DOWN,PASS,NONE,,NONE,False,0.0005826698413377018,2,-0.05277667599267699,False,False
2026-09-02T21:22:44.876181+00:00,KXBTC15M-26SEP021730-30,7.402675966666666,7.597324033333334,77253.4,77311.02,-57.620000000009895,0.28,0.73,UP,0.525113153125671,True,0.11484951024257875,0.8851504897574213,DOWN,0.8851504897574213,0.11484951024257875,0.8851504897574213,0.73,0.1551504897574213,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.525113153125671,7,DOWN,PASS,NONE,,NONE,False,0.0005944422559829299,1,-0.05241357047857931,False,False
2026-09-02T21:23:52.040194+00:00,KXBTC15M-26SEP021730-30,8.5188471,6.4811529,77250.99,77311.02,-60.029999999998836,0.29,0.72,UP,0.5225011941481416,True,0.07869702539464833,0.9213029746053517,DOWN,0.9213029746053517,0.07869702539464833,0.9213029746053517,0.72,0.20130297460535174,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5225011941481416,"7,8",DOWN,PASS,NONE,,NONE,False,0.0006256197497133131,2,-0.055025529456108724,False,False
