timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-23T16:22:13.913499+00:00,KXBTC15M-26AUG231230-30,77257.64,7.23189165,7.76810835,77253.76,-3.8800000000046566,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.47,0.48,0.52,0.53,0.48,0.52,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE
2026-08-23T16:22:43.893051+00:00,KXBTC15M-26AUG231230-30,77257.64,7.7315508500000005,7.2684491499999995,77242.05,-15.589999999996508,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.47,0.48,0.52,0.53,0.53,0.04142857142857137,RAW,SMALL EDGE
2026-08-23T16:23:13.948813+00:00,KXBTC15M-26AUG231230-30,77257.64,8.232480216666666,6.767519783333333,77240.29,-17.35000000000582,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.41,0.42,0.58,0.59,0.59,-0.018571428571428572,RAW,NO VALUE
2026-08-23T16:23:44.030977+00:00,KXBTC15M-26AUG231230-30,77257.64,8.733849616666667,6.266150383333334,77259.1,1.4600000000064028,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.39,0.4,0.6,0.61,0.4,0.1663265306122449,RAW,ATTRACTIVE <=50c
2026-08-23T16:24:13.839519+00:00,KXBTC15M-26AUG231230-30,77257.64,9.23065865,5.76934135,77261.6,3.960000000006403,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.5,0.51,0.49,0.5,0.51,0.06142857142857139,RAW,SMALL EDGE
2026-08-23T16:24:43.868154+00:00,KXBTC15M-26AUG231230-30,77257.64,9.7311359,5.2688641,77261.12,3.4799999999959255,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.51,0.52,0.48,0.49,0.52,0.05142857142857138,RAW,SMALL EDGE
2026-08-23T16:25:13.850026+00:00,KXBTC15M-26AUG231230-30,77257.64,10.230833766666667,4.769166233333333,77251.06,-6.580000000001746,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.45,0.46,0.54,0.55,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-08-23T16:25:43.833574+00:00,KXBTC15M-26AUG231230-30,77257.64,10.730559566666667,4.269440433333333,77284.69,27.05000000000291,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.58,0.59,0.41,0.42,0.59,0.13611464968152875,LEAN,POSITIVE EDGE
2026-08-23T16:26:13.923910+00:00,KXBTC15M-26AUG231230-30,77257.64,11.232065166666667,3.7679348333333333,77291.72,34.080000000001746,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.78,0.79,0.21,0.22,0.79,-0.03060150375939852,LEAN,NO VALUE
2026-08-23T16:26:43.914042+00:00,KXBTC15M-26AUG231230-30,77257.64,11.7319007,3.2680993000000003,77288.78,31.139999999999418,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.78,0.79,0.21,0.22,0.79,0.011886792452830086,STRONG,SMALL EDGE
2026-08-23T16:27:13.958000+00:00,KXBTC15M-26AUG231230-30,77257.64,12.232633333333332,2.7673666666666668,77272.76,15.119999999995343,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.78,0.79,0.21,0.22,0.79,-0.15521739130434786,RAW,NO VALUE
2026-08-23T16:27:43.940655+00:00,KXBTC15M-26AUG231230-30,77257.64,12.73234425,2.2676557500000003,77277.06,19.419999999998254,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.69,0.7,0.3,0.31,0.7,0.05939849624060156,LEAN,SMALL EDGE
2026-08-23T16:28:13.891949+00:00,KXBTC15M-26AUG231230-30,77257.64,13.231532483333332,1.7684675166666668,77288.78,31.139999999999418,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.84,0.85,0.15,0.16,0.85,0.0987179487179487,LOCK,SMALL EDGE
2026-08-23T16:28:43.936003+00:00,KXBTC15M-26AUG231230-30,77257.64,13.732266716666667,1.2677332833333332,77297.7,40.05999999999767,UP,0.0,1.0,1.0,0.0,UP,1.0,0.949,0.95,0.05,0.051,0.95,0.050000000000000044,LOCK,SMALL EDGE
2026-08-23T16:29:13.969189+00:00,KXBTC15M-26AUG231230-30,77257.64,14.232819816666668,0.7671801833333334,77300.0,42.36000000000058,UP,0.0,1.0,1.0,0.0,UP,1.0,0.983,0.984,0.016,0.017,0.984,0.016000000000000014,LOCK,SMALL EDGE
2026-08-23T16:29:44.202041+00:00,KXBTC15M-26AUG231230-30,77257.64,14.736700683333334,0.26329931666666667,77290.07,32.43000000000757,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.998,0.999,0.001,0.002,0.999,-0.010904761904761862,LOCK,NO VALUE
2026-08-23T16:30:43.894835+00:00,KXBTC15M-26AUG231245-45,77296.21,0.7315805833333333,14.268419416666667,77305.1,8.889999999999418,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.47,0.48,0.52,0.53,0.48,0.09142857142857141,RAW,SMALL EDGE
2026-08-23T16:31:13.948803+00:00,KXBTC15M-26AUG231245-45,77296.21,1.23248005,13.76751995,77300.15,3.9399999999877764,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.5,0.51,0.49,0.5,0.51,0.06142857142857139,RAW,SMALL EDGE
2026-08-23T16:31:43.908850+00:00,KXBTC15M-26AUG231245-45,77296.21,1.7318141666666667,13.268185833333332,77316.8,20.589999999996508,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.55,0.56,0.44,0.45,0.56,0.04655737704918028,RAW,SMALL EDGE
2026-08-23T16:32:13.949635+00:00,KXBTC15M-26AUG231245-45,77296.21,2.232493916666667,12.767506083333334,77324.37,28.15999999998894,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.6,0.61,0.39,0.4,0.61,0.19188679245283013,STRONG,POSITIVE EDGE
2026-08-23T16:32:43.835155+00:00,KXBTC15M-26AUG231245-45,77296.21,2.7305859166666666,12.269414083333334,77347.37,51.15999999998894,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.69,0.7,0.3,0.31,0.7,0.05939849624060156,LEAN,SMALL EDGE
2026-08-23T16:33:13.822356+00:00,KXBTC15M-26AUG231245-45,77296.21,3.2303726000000004,11.7696274,77374.1,77.88999999999942,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.69,0.7,0.3,0.31,0.7,0.05939849624060156,LEAN,SMALL EDGE
2026-08-23T16:33:43.897268+00:00,KXBTC15M-26AUG231245-45,77296.21,3.7316211333333333,11.268378866666666,77377.92,81.70999999999185,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.79,0.8,0.2,0.21,0.8,-0.04060150375939853,LEAN,NO VALUE
2026-08-23T16:34:14.179148+00:00,KXBTC15M-26AUG231245-45,77296.21,4.236319133333334,10.763680866666666,77354.23,58.01999999998952,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.72,0.73,0.27,0.28,0.73,-0.003885350318471259,LEAN,NO VALUE
2026-08-23T16:34:43.880218+00:00,KXBTC15M-26AUG231245-45,77296.21,4.7313369666666665,10.268663033333333,77354.22,58.00999999999476,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.77,0.78,0.22,0.23,0.78,-0.0538853503184713,LEAN,NO VALUE
2026-08-23T16:35:13.851552+00:00,KXBTC15M-26AUG231245-45,77296.21,5.2308592,9.7691408,77407.71,111.5,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.87,0.88,0.12,0.13,0.88,0.05010752688172049,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T16:35:43.947534+00:00,KXBTC15M-26AUG231245-45,77296.21,5.7324589,9.267541099999999,77400.08,103.86999999999534,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.87,0.88,0.12,0.13,0.88,0.05010752688172049,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T16:36:13.993690+00:00,KXBTC15M-26AUG231245-45,77296.21,6.233228166666667,8.766771833333333,77393.06,96.84999999999127,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.87,0.88,0.12,0.13,0.88,0.06871794871794867,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE
2026-08-23T16:36:43.923278+00:00,KXBTC15M-26AUG231245-45,77296.21,6.732054633333333,8.267945366666668,77358.82,62.61000000000058,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.87,0.88,0.12,0.13,0.88,-0.07811320754716988,STRONG,NO VALUE
2026-08-23T16:37:14.046619+00:00,KXBTC15M-26AUG231245-45,77296.21,7.234110316666667,7.765889683333333,77367.39,71.17999999999302,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.77,0.78,0.22,0.23,0.78,0.15010752688172047,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE
2026-08-23T16:37:43.891119+00:00,KXBTC15M-26AUG231245-45,77296.21,7.73151865,7.26848135,77318.74,22.529999999998836,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.84,0.85,0.15,0.16,0.85,-0.24344262295081964,RAW,NO VALUE
2026-08-23T16:38:13.882786+00:00,KXBTC15M-26AUG231245-45,77296.21,8.231379766666667,6.768620233333333,77320.64,24.429999999993015,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.65,0.66,0.34,0.35,0.66,-0.053442622950819696,RAW,NO VALUE
2026-08-23T16:38:43.883938+00:00,KXBTC15M-26AUG231245-45,77296.21,8.731398966666665,6.268601033333334,77335.06,38.84999999999127,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.73,0.74,0.26,0.27,0.74,-0.10521739130434782,RAW,NO VALUE
2026-08-23T16:39:13.853806+00:00,KXBTC15M-26AUG231245-45,77296.21,9.230896766666666,5.769103233333333,77354.0,57.7899999999936,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.8,0.81,0.19,0.2,0.81,-0.050601503759398536,LEAN,NO VALUE
2026-08-23T16:39:43.998583+00:00,KXBTC15M-26AUG231245-45,77296.21,9.733309716666668,5.266690283333333,77374.98,78.76999999998952,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.84,0.85,0.15,0.16,0.85,0.08010752688172051,90%+ LOCK CANDIDATE,SMALL EDGE
2026-08-23T16:40:13.870121+00:00,KXBTC15M-26AUG231245-45,77296.21,10.231168683333333,4.768831316666667,77370.9,74.68999999998778,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.917,0.918,0.082,0.083,0.918,0.012107526881720454,LOCK,SMALL EDGE
2026-08-23T16:40:43.839496+00:00,KXBTC15M-26AUG231245-45,77296.21,10.730658266666667,4.269341733333333,77364.67,68.45999999999185,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.927,0.928,0.072,0.073,0.928,0.02071794871794863,LOCK,SMALL EDGE
2026-08-23T16:41:13.815817+00:00,KXBTC15M-26AUG231245-45,77296.21,11.230263616666667,3.769736383333333,77347.38,51.169999999998254,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.919,0.92,0.08,0.081,0.92,-0.02937500000000004,STRONG,NO VALUE
2026-08-23T16:41:43.925686+00:00,KXBTC15M-26AUG231245-45,77296.21,11.732094766666668,3.267905233333333,77349.13,52.919999999998254,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.912,0.913,0.087,0.088,0.913,0.01710752688172046,LOCK,SMALL EDGE
2026-08-23T16:42:14.169947+00:00,KXBTC15M-26AUG231245-45,77296.21,12.236165783333332,2.7638342166666665,77374.87,78.65999999998894,UP,0.0,1.0,1.0,0.0,UP,1.0,0.967,0.968,0.032,0.033,0.968,0.03200000000000003,LOCK,SMALL EDGE
2026-08-23T16:42:43.866273+00:00,KXBTC15M-26AUG231245-45,77296.21,12.73110455,2.26889545,77393.2,96.98999999999069,UP,0.0,1.0,1.0,0.0,UP,1.0,0.967,0.968,0.032,0.033,0.968,0.03200000000000003,LOCK,SMALL EDGE
2026-08-23T16:43:13.866976+00:00,KXBTC15M-26AUG231245-45,77296.21,13.231116266666668,1.7688837333333334,77415.03,118.81999999999243,UP,0.0,1.0,1.0,0.0,UP,1.0,0.991,0.992,0.008,0.009,0.992,0.008000000000000007,LOCK,SMALL EDGE
2026-08-23T16:43:43.886374+00:00,KXBTC15M-26AUG231245-45,77296.21,13.731439566666667,1.2685604333333333,77421.43,125.21999999998661,UP,0.0,1.0,1.0,0.0,UP,1.0,0.997,0.998,0.002,0.003,0.998,0.0020000000000000018,LOCK,SMALL EDGE
2026-08-23T16:44:13.846014+00:00,KXBTC15M-26AUG231245-45,77296.21,14.230766899999999,0.7692331,77381.75,85.5399999999936,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T16:44:44.026209+00:00,KXBTC15M-26AUG231245-45,77296.21,14.73377015,0.26622985,77378.38,82.16999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE
2026-08-23T16:45:43.764409+00:00,KXBTC15M-26AUG231300-00,77377.7,0.7294068166666666,14.270593183333334,77380.8,3.1000000000058208,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.49,0.5,0.5,0.51,0.5,0.0714285714285714,RAW,SMALL EDGE
2026-08-23T16:46:13.950054+00:00,KXBTC15M-26AUG231300-00,77377.7,1.2325009,13.7674991,77385.56,7.860000000000582,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.5,0.51,0.49,0.5,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-08-23T16:46:43.851872+00:00,KXBTC15M-26AUG231300-00,77377.7,1.7308645333333332,13.269135466666667,77393.2,15.5,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.54,0.55,0.45,0.46,0.55,0.01632653061224487,RAW,SMALL EDGE
2026-08-23T16:47:14.048222+00:00,KXBTC15M-26AUG231300-00,77377.7,2.2341370333333335,12.765862966666667,77398.42,20.720000000001164,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.57,0.58,0.42,0.43,0.58,0.010909090909090868,RAW,SMALL EDGE
2026-08-23T16:47:43.865926+00:00,KXBTC15M-26AUG231300-00,77377.7,2.731098766666667,12.268901233333334,77400.52,22.820000000006985,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.52,0.53,0.47,0.48,0.53,0.0609090909090908,RAW,SMALL EDGE
2026-08-23T16:48:13.970582+00:00,KXBTC15M-26AUG231300-00,77377.7,3.2328430333333333,11.767156966666667,77389.39,11.690000000002328,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.57,0.58,0.42,0.43,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-23T16:48:43.871869+00:00,KXBTC15M-26AUG231300-00,77377.7,3.7311978166666666,11.268802183333333,77378.9,1.1999999999970896,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.57,0.58,0.42,0.43,0.58,-0.008571428571428563,RAW,NO VALUE
2026-08-23T16:49:13.881383+00:00,KXBTC15M-26AUG231300-00,77377.7,4.231356383333333,10.768643616666667,77378.9,1.1999999999970896,UP,0.39682245295820856,0.6031775470417915,0.6031775470417915,0.39682245295820856,UP,0.6031775470417915,0.5,0.51,0.49,0.5,0.51,0.09317754704179149,RAW,SMALL EDGE
2026-08-23T16:49:43.997459+00:00,KXBTC15M-26AUG231300-00,77377.7,4.733290983333333,10.266709016666665,77374.67,-3.029999999998836,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.52,0.53,0.47,0.48,0.48,0.08632653061224493,RAW,SMALL EDGE
2026-08-23T16:50:13.937183+00:00,KXBTC15M-26AUG231300-00,77377.7,5.232286383333333,9.767713616666667,77377.92,0.22000000000116415,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.49,0.5,0.5,0.51,0.5,0.06632653061224492,RAW,SMALL EDGE
2026-08-23T16:50:43.891618+00:00,KXBTC15M-26AUG231300-00,77377.7,5.731526966666666,9.268473033333333,77382.75,5.05000000000291,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.51,0.52,0.48,0.49,0.52,0.05142857142857138,RAW,SMALL EDGE
2026-08-23T16:51:13.961269+00:00,KXBTC15M-26AUG231300-00,77377.7,6.232687816666667,8.767312183333333,77383.7,6.0,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.53,0.54,0.46,0.47,0.54,0.03142857142857136,RAW,SMALL EDGE
2026-08-23T16:51:43.830273+00:00,KXBTC15M-26AUG231300-00,77377.7,6.73050455,8.26949545,77404.97,27.270000000004075,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.68,0.69,0.31,0.32,0.69,-0.055217391304347774,RAW,NO VALUE
2026-08-23T16:52:13.943316+00:00,KXBTC15M-26AUG231300-00,77377.7,7.232388599999999,7.767611400000001,77423.77,46.070000000006985,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.77,0.78,0.22,0.23,0.78,-0.14521739130434785,RAW,NO VALUE
2026-08-23T16:52:43.876606+00:00,KXBTC15M-26AUG231300-00,77377.7,7.731276766666666,7.268723233333334,77418.65,40.94999999999709,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.73,0.74,0.26,0.27,0.74,-0.13344262295081966,RAW,NO VALUE
2026-08-23T16:53:13.854231+00:00,KXBTC15M-26AUG231300-00,77377.7,8.23090385,6.769096149999999,77410.61,32.91000000000349,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.7,0.71,0.29,0.3,0.71,-0.10344262295081963,RAW,NO VALUE
2026-08-23T16:53:43.962898+00:00,KXBTC15M-26AUG231300-00,77377.7,8.732714966666666,6.267285033333334,77411.88,34.18000000000757,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.7,0.71,0.29,0.3,0.71,-0.10344262295081963,RAW,NO VALUE
2026-08-23T16:54:14.096555+00:00,KXBTC15M-26AUG231300-00,77377.7,9.234942583333332,5.765057416666666,77385.57,7.870000000009895,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.74,0.75,0.25,0.26,0.75,-0.15909090909090917,RAW,NO VALUE
2026-08-23T16:54:44.145908+00:00,KXBTC15M-26AUG231300-00,77377.7,9.735765133333333,5.2642348666666665,77384.24,6.540000000008149,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.56,0.57,0.43,0.44,0.57,0.036557377049180384,RAW,SMALL EDGE
2026-08-23T16:55:13.847247+00:00,KXBTC15M-26AUG231300-00,77377.7,10.230787450000001,4.769212550000001,77393.2,15.5,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.54,0.55,0.45,0.46,0.55,0.08478260869565213,RAW,SMALL EDGE
2026-08-23T16:55:43.827491+00:00,KXBTC15M-26AUG231300-00,77377.7,10.730458183333333,4.269541816666666,77398.55,20.85000000000582,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.65,0.66,0.34,0.35,0.66,-0.025217391304347858,RAW,NO VALUE
2026-08-23T16:56:13.876058+00:00,KXBTC15M-26AUG231300-00,77377.7,11.231267633333333,3.7687323666666668,77406.64,28.94000000000233,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.66,0.67,0.33,0.34,0.67,0.05611464968152868,LEAN,SMALL EDGE
2026-08-23T16:56:43.841844+00:00,KXBTC15M-26AUG231300-00,77377.7,11.7306974,3.2693026,77400.84,23.139999999999418,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.72,0.73,0.27,0.28,0.73,-0.003885350318471259,LEAN,NO VALUE
2026-08-23T16:57:14.005236+00:00,KXBTC15M-26AUG231300-00,77377.7,12.233420599999999,2.7665794,77397.03,19.330000000001746,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.8,0.81,0.19,0.2,0.81,-0.008113207547169932,STRONG,NO VALUE
2026-08-23T16:57:43.849303+00:00,KXBTC15M-26AUG231300-00,77377.7,12.730821716666666,2.2691782833333334,77408.26,30.55999999999767,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.84,0.85,0.15,0.16,0.85,0.0987179487179487,LOCK,SMALL EDGE
2026-08-23T16:58:13.831449+00:00,KXBTC15M-26AUG231300-00,77377.7,13.23052415,1.7694758499999999,77433.86,56.16000000000349,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.972,0.973,0.027,0.028,0.973,0.015095238095238162,LOCK,SMALL EDGE
2026-08-23T16:58:43.827254+00:00,KXBTC15M-26AUG231300-00,77377.7,13.730454233333335,1.2695457666666667,77414.59,36.88999999999942,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.972,0.973,0.027,0.028,0.973,0.015095238095238162,LOCK,SMALL EDGE
2026-08-23T16:59:13.871579+00:00,KXBTC15M-26AUG231300-00,77377.7,14.231192983333333,0.7688070166666667,77414.59,36.88999999999942,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.969,0.97,0.03,0.031,0.97,0.018095238095238164,LOCK,SMALL EDGE
2026-08-23T16:59:44.001277+00:00,KXBTC15M-26AUG231300-00,77377.7,14.733354616666666,0.2666453833333333,77404.67,26.970000000001164,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.995,0.996,0.004,0.005,0.996,-0.0658924731182795,LOCK,NO VALUE
2026-08-23T17:01:13.889481+00:00,KXBTC15M-26AUG231315-15,77413.88,1.23149135,13.76850865,77409.31,-4.570000000006985,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.55,0.56,0.44,0.45,0.45,0.1163265306122449,RAW,POSITIVE EDGE
2026-08-23T17:01:43.906126+00:00,KXBTC15M-26AUG231315-15,77413.88,1.7317687666666666,13.268231233333333,77397.89,-15.990000000005239,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.5,0.51,0.49,0.5,0.5,0.0714285714285714,RAW,SMALL EDGE
2026-08-23T17:02:13.870925+00:00,KXBTC15M-26AUG231315-15,77413.88,2.231182083333333,12.768817916666666,77351.2,-62.68000000000757,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.28,0.29,0.71,0.72,0.72,-0.11344262295081964,RAW,NO VALUE
2026-08-23T17:02:43.873068+00:00,KXBTC15M-26AUG231315-15,77413.88,2.7312178,12.2687822,77339.73,-74.15000000000873,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.25,0.26,0.74,0.75,0.75,-0.14344262295081966,RAW,NO VALUE
2026-08-23T17:03:13.925271+00:00,KXBTC15M-26AUG231315-15,77413.88,3.23208785,11.76791215,77263.33,-150.5500000000029,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.18,0.19,0.81,0.82,0.82,-0.01811320754716983,STRONG,NO VALUE
2026-08-23T17:03:43.859512+00:00,KXBTC15M-26AUG231315-15,77413.88,3.7309918666666664,11.269008133333333,77221.31,-192.57000000000698,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.07,0.071,0.929,0.93,0.93,-0.03937500000000005,STRONG,NO VALUE
2026-08-23T17:04:13.843532+00:00,KXBTC15M-26AUG231315-15,77413.88,4.230725533333334,10.769274466666667,77218.56,-195.32000000000698,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.081,0.082,0.918,0.919,0.919,-0.02837500000000004,STRONG,NO VALUE
2026-08-23T17:04:43.923221+00:00,KXBTC15M-26AUG231315-15,77413.88,4.7320536833333335,10.267946316666666,77217.48,-196.40000000000873,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.09,0.091,0.909,0.91,0.91,-0.017142857142857126,STRONG,NO VALUE
2026-08-23T17:05:13.890867+00:00,KXBTC15M-26AUG231315-15,77413.88,5.231514450000001,9.768485550000001,77236.58,-177.3000000000029,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.072,0.073,0.927,0.928,0.928,-0.12611320754716993,STRONG,NO VALUE
2026-08-23T17:05:43.989857+00:00,KXBTC15M-26AUG231315-15,77413.88,5.733164283333333,9.266835716666666,77279.09,-134.79000000000815,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.072,0.073,0.927,0.928,0.928,-0.20188535031847132,LEAN,NO VALUE
2026-08-23T17:06:13.881742+00:00,KXBTC15M-26AUG231315-15,77413.88,6.231362366666667,8.768637633333332,77290.11,-123.77000000000407,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.12,0.13,0.87,0.88,0.88,-0.15388535031847128,LEAN,NO VALUE
